pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-8.890759492819324	0.6166525181677269	0.4486530178678431	0	1	0.9272518490992693
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_hominis.fasta	-3.6492245588275587	0.4529872818515596	0.3108113081760747	1	0	0.022477888252981106
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-2.133327161736613	0.33050844643737376	0.35310237608114636	0	0	0.03714208057149812
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_kloosii.fasta	-5.081624609590381	0.534895430235829	0.35548628940520954	0	0	0.013414401529401557
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_arlettae.fasta	-5.510966809843627	0.49860200928371584	0.3460662750674387	0	0	0.020956203265779818
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_xylosus.fasta	-4.875425656263676	0.45946221268786536	0.3246874360179213	0	1	0.7380374570313085
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_sciuri.fasta	-4.6209654961327296	0.44590406627076007	0.3118334794335167	0	1	0.9027178073227815
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-4.0941464048086225	0.45182749850175147	0.32211557163903615	0	0	0.3251977407984239
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_aureus.fasta	-4.8585469655863385	0.5469979197767741	0.38088197765923754	0	1	0.9074612039125776
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_equorum.fasta	-5.1215276490103	0.4824955004084782	0.33832873891114246	0	1	0.8465834515886849
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-11.134715921769608	0.6056091812644468	0.4336580206355267	0	0	0.004008466800679835
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-5.227703066764473	0.516255925408476	0.36214595963773316	0	0	0.046959321405201856
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-4.680482036219022	0.4459525912317527	0.30850627252232077	0	1	0.9027178073227815
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-5.1136508119918	0.5088245889523065	0.36057592422499724	0	0	0.023455470274458365
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_auricularis.fasta	-9.377899359817714	0.6217264992267897	0.43452061811017195	0	0	0.001706173604815485
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_caprae.fasta	-5.618698054203332	0.4928643531827644	0.3397158507831727	0	0	0.04004706040305704
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_cohnii.fasta	-4.692349433260642	0.4946545229573175	0.35300360622619553	0	1	0.70446248750173
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-8.026743847886816	0.5955600079050826	0.4320557710800784	0	0	0.007347603414659281
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-4.791561631258855	0.4817618420259448	0.33069873266793925	0	0	0.027322553366331406
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-2.913733771295057	0.3004713240566538	0.3411305173458875	1	1	0.9942835801562453
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_warneri.fasta	1.9843030043475096	0.27713218518572225	0.2895809306792949	1	0	0.0011125049481003956
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_capitis.fasta	1.7912382864082588	0.27450723319140585	0.29728182919010265	1	1	0.9698222643464527
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_succinus.fasta	1.6349905113732532	0.29780817299184437	0.3073932517230972	0	0	0.05343291947460227
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_hyicus.fasta	-0.8600960673933855	0.2994994919873374	0.3323003233914592	0	0	0.12411508323593577
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_pasteuri.fasta	2.0103339822473245	0.2610156659322366	0.2769854915518826	1	1	0.7094277903089716
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	0.972011535118547	0.2730084241601089	0.3012132492036673	1	1	0.9493855327815183
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_lentus.fasta	2.8207811538072676	0.26693720467420473	0.2923950153326764	0	0	0.1265779972669448
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-2.1739685560438815	0.3082864250831833	0.3380889976390737	1	1	0.9961865218150158
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_hominis.fasta	3.067566377947884	0.27695227821029217	0.30434946525991075	0	0	0.031096247845537106
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_fleuretti.fasta	4.58346377503883	0.412553751354147	0.432822404691561	0	0	0.0019733212183899503
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_kloosii.fasta	1.6351663271850612	0.2473219385594425	0.2846466036828092	1	1	0.8296592967093833
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_arlettae.fasta	1.205824126931816	0.2586622468416744	0.3013592677305873	0	0	0.10068816527796187
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_xylosus.fasta	1.8413652805117664	0.2665834827019653	0.29373305209205686	0	0	0.05206013487860206
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_sciuri.fasta	2.095825440642713	0.2755825874904334	0.3019225597303846	0	1	0.501230235436495
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_epidermidis.fasta	2.62264453196682	0.2610904087005037	0.286920969818647	1	1	0.9816922368184973
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_aureus.fasta	1.8582439711891041	0.2663078596199976	0.3034706827549265	1	1	0.9892125535159779
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_equorum.fasta	1.5952632877651425	0.25989070684962884	0.2960657052473556	1	1	0.7647306987149911
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.4179249849941655	0.29085640308155536	0.323732617360194	1	1	0.996880934397641
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.4890878700109695	0.2781316538912084	0.3034567633606608	0	0	0.03327679433362224
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_vitulinus.fasta	2.0363089005564206	0.26438995049454495	0.29745498118987446	0	0	0.04726005359584694
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.6031401247836428	0.2822358147347459	0.30116257523024725	1	1	0.9575739995166609
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_auricularis.fasta	-2.661108423042272	0.2767531446109856	0.3225740838250529	0	0	0.11891515805231123
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_caprae.fasta	1.0980928825721108	0.28192134747466546	0.2999425669258912	1	1	0.9737066849320677
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_cohnii.fasta	2.024441503514801	0.27071555982243445	0.30146266748780814	0	0	0.23790779109904772
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-1.309952911111374	0.29546121255219004	0.33137401628602625	1	1	0.9967878055727362
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	1.9252293055165879	0.25547074876617715	0.2847388489408249	1	1	0.9795596724733215
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.861671560740508	0.7354818356303557	0.534399599495098	1	1	0.7725842442581244
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9636347850979412	0.5387774326247945	0.3748017153076137	0	1	0.8959655458239553
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.156699503037192	0.45362415794927646	0.3284842601931558	0	1	0.9304719015812186
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3129472780721976	0.5386141874853121	0.3829199564188559	0	1	0.977335035424477
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.808033856838836	0.6966807149523486	0.4963974341947348	0	0	0.03827166115810778
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9376038071981263	0.5483789546841522	0.3821195797008085	0	0	0.03163687905110289
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.975926254326904	0.5947530611242817	0.4255452170263198	1	1	0.9999367649148073
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1271566356381832	0.4319554241920325	0.3130861725319861	0	1	0.6684199008742115
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.121906345489332	0.6877917326086044	0.49766236446204143	0	1	0.9639246686356031
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8803714114975669	0.5152411909726861	0.3596709253959761	0	0	0.05451906646460751
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_fleuretti.fasta	0.6355259855933788	0.3868010547272708	0.38367743898749135	0	0	0.022187909033018493
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3127714622603897	0.6177421318987825	0.41033085606699266	0	0	0.018746028556391854
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.742113662513635	0.5784488189050752	0.4026514473701292	0	0	0.24544741178280283
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.1065725089336844	0.533207240580449	0.37768085494510406	0	1	0.9889563132317896
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8521123488027378	0.5017241260410896	0.35827755300961006	1	1	0.9999001275473496
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3252932574786307	0.5092099764313965	0.36670186040694164	0	1	0.8486318256371657
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0896938182563467	0.6160297583441732	0.43358366203941506	0	1	0.9583363793519294
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3526745016803083	0.5576981618298793	0.39250647635856745	0	1	0.9145399113443933
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.365862774439616	0.6365991058627531	0.45937176830863596	0	0	0.006338092971492071
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4588499194344813	0.5901988237524503	0.4204566704885452	0	0	0.04716867258240723
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.9116288888890303	0.504972122844721	0.3580371102454188	0	1	0.9372467972469058
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.344797664661808	0.5891481693236851	0.4177918466155398	0	0	0.02943528304422798
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.609046212487723	0.6831132650033485	0.4799028538784249	0	0	0.003605159297710152
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.84984490687334	0.5503192264563418	0.3814389373407187	0	0	0.009084569814305285
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.92349628593065	0.5697826460014513	0.41031364581770857	1	1	0.9996437415727212
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.257890700556825	0.6675286754459843	0.4857345864044169	0	0	0.1986010035138831
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.022708483928863	0.542528924892803	0.3763309887622348	0	0	0.009340702482312712
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.964188888187582	0.5986249532363521	0.49610621943218625	0	0	0.004098792245373824
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.0661521125450157	0.3962209670258405	0.34849028075799604	0	0	0.019935796076987835
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.2592168304842666	0.37970484647041514	0.35419776170208184	0	0	0.008583549098289433
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.415464605519272	0.4235304737769509	0.3801728999599272	0	0	0.07525738710678888
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.910551184285911	0.55579965121678	0.46314347206296513	0	0	0.08346779151155902
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.040121134645201	0.4037869515423912	0.3556661805422737	0	0	0.017105550016243604
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.078443581773978	0.4695703628235491	0.39600999521958796	0	0	0.395178671950577
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.229673963085258	0.3694744781417294	0.3498576758001144	0	0	0.019343595228878407
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.224423672936407	0.5750924769742806	0.4860961931007747	0	0	0.01504567594938564
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.9828887389446415	0.40890377171563774	0.366973021936418	0	0	0.07001544784024999
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.46699134185369573	0.3244902750630455	0.38652934681785267	0	0	0.2409971348923985
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.415288789707464	0.4635050272648296	0.38806919039216603	0	0	0.21736891815233317
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_arlettae.fasta	-3.8446309899607094	0.41278850306586495	0.3738746452342557	0	0	0.12875667571802424
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.209089836380759	0.40439790182677643	0.3664729187315421	0	0	0.0593893383979066
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.9546296762498123	0.4055950354632882	0.3574409856504805	0	0	0.06665608587965917
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.4278105849257052	0.40257390104094193	0.3646855560039421	0	0	0.042598422759773526
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.1922111457034212	0.47333076631731613	0.3980941958172911	0	0	0.475297910198734
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.455191829127383	0.42860728874567305	0.3816180509331965	0	0	0.07525738710678888
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.46838010188669	0.6005275364086672	0.4841454935705021	0	0	0.05431001689459212
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.561367246881556	0.4492550725206948	0.38572697373862336	0	1	0.5297120598324746
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.014146216336105	0.4338289611044636	0.3752291608502243	0	0	0.45666646896261665
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.4473149921088826	0.46161551926743283	0.4023660759930742	0	0	0.3060009621803957
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.711563539934797	0.5676369599112604	0.47840246878593035	0	0	0.017440963113724454
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.9523622343204146	0.46199055762541036	0.39301688020178194	0	0	0.11106942290223404
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.0260136133777245	0.42993911638199933	0.38306040260530144	0	0	0.10656293679868925
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.360408028003899	0.5562639451671815	0.46718517966601103	0	0	0.047923702855525614
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.1252258113759375	0.41743628567902125	0.3642253575902418	0	0	0.11867086568240173
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-2.664265275520499	0.3293504587243629	0.3493658376301778	1	1	0.9938984598718538
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_warneri.fasta	2.2337715001220673	0.293221057836605	0.29142651249634605	1	0	0.0006820532653921009
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_capitis.fasta	2.0407067821828164	0.3005242307653818	0.3038965729402997	1	0	0.00024027405434909365
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_succinus.fasta	1.884459007147811	0.32320364092146625	0.315048218440492	0	0	0.10901300611161947
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_hyicus.fasta	-0.6106275716188279	0.3339390719777475	0.3435382192844919	0	0	0.02677151833047266
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_pasteuri.fasta	2.259802478021882	0.27864618188401025	0.280383688984806	1	0	0.0019668621463996613
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	1.2214800308931046	0.29864583038747383	0.30786314337666193	1	0	0.00028610558849446533
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_lentus.fasta	3.0702496495818252	0.2974901130536176	0.30073059261380086	0	0	0.0338052011466259
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-1.9245000602693239	0.35208568880555324	0.3528305713187172	1	1	0.9954644964943353
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_hominis.fasta	3.3170348737224415	0.30191257452282044	0.3075155423870199	0	0	0.11975784014539025
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_fleuretti.fasta	4.832932270813387	0.4346590849564248	0.4415205392378281	0	0	0.14239070906178444
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_kloosii.fasta	1.8846348229596188	0.2797317183026089	0.29386283153916704	1	0	0.000863879706114026
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_arlettae.fasta	1.4552926227063736	0.2782915420135347	0.30654507788089136	0	0	0.020204915394603853
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_xylosus.fasta	2.090833776286324	0.29328218944496354	0.30148796774086173	0	0	0.09032150328028837
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_sciuri.fasta	2.3452939364172707	0.29002536153840885	0.3042983773706655	0	0	0.018402042298775317
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_epidermidis.fasta	2.8721130277413778	0.2877534827398386	0.29556040042635634	0	0	0.08726775206461604
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_aureus.fasta	2.1077124669636618	0.29113326613109847	0.30863994138773987	0	0	0.12941976247996953
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_equorum.fasta	1.8447317835397001	0.2845164378309545	0.3021726059851194	1	1	0.946420510248217
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.168456489219608	0.29265207595156506	0.32402463725242925	1	1	0.996880934397641
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.7385563657855272	0.3027292770415567	0.30963641382789875	0	0	0.0809333193788915
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_vitulinus.fasta	2.285777396330978	0.2902716047375218	0.3054074329042049	0	0	0.014273517903324331
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.8526086205582004	0.3200137794119752	0.31488362529276703	0	0	0.10901300611161947
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_auricularis.fasta	-2.4116399272677143	0.2955886367370183	0.3258355393539145	0	0	0.11226452172392187
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_caprae.fasta	1.3475613783466684	0.30830644925700124	0.3057871417875444	1	0	8.890122153754799e-05
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_cohnii.fasta	2.2739099992893586	0.29758347032991755	0.3088089982643284	0	0	0.06456673265602297
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-1.0604844153368163	0.3319374284215879	0.3422529094424874	1	1	0.9961075493636437
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	2.1746978012911455	0.2785271246836995	0.2896884986297711	1	0	0.0016420331966592702
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.302250873710886	0.7585957571858248	0.5819226392664337	0	0	0.0032279939354862364
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.4042140980683193	0.594641651177898	0.43786802464670593	0	0	0.03340111983074086
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5972788160075702	0.5750660496343258	0.4342156301954566	0	0	0.1777962688214261
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7535265910425757	0.59818217363041	0.46203961898271406	0	0	0.06990209227924712
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.248613169809214	0.7055151109869016	0.5431825994082544	0	0	0.007045656970808336
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3781831201685044	0.6018573247052944	0.4451318446965672	0	0	0.014476805495194835
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.416505567297282	0.6461138712909693	0.4871775818037642	0	0	0.12761181807274738
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5677359486085614	0.5570802213547383	0.4286261203111228	0	0	0.1341047861015461
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.56248565845971	0.7307585065326055	0.5654584320269166	0	1	0.8361109951224747
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.32095072446794504	0.6153163842737526	0.4605021168412257	0	0	0.03254575330939009
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_fleuretti.fasta	1.1949466726230007	0.49572408920033195	0.44605112366892324	0	0	0.026508759631744545
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.7533507752307678	0.608705553176732	0.4511912645060473	0	1	0.6964591191588957
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.182692975484013	0.5936266967970505	0.45651540161180765	0	0	0.04882423277440849
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5471518219040625	0.5860494266219398	0.45008118305054495	0	1	0.7910334412020306
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.292691661773116	0.6063746956278638	0.44995926860462665	0	1	0.9424778203233424
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.7658725704490088	0.6073564330095395	0.4570375536251856	0	0	0.1070077376777624
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.5302731312267248	0.665765872625125	0.49644635027171824	0	1	0.912380785401678
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7932538146506865	0.6237887266303198	0.477243957748319	0	1	0.8278064047455154
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.8064420874099945	0.7325236301791659	0.5386855134703759	0	0	0.0015356160358159614
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8994292324048594	0.6323440276871062	0.4776507827078576	0	0	0.03794440817532154
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3522082018594084	0.6249576893858891	0.45792769930619753	1	1	0.9999564684624198
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7853769776321862	0.6255009289080786	0.48898752798909695	0	0	0.03676255471518471
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.049625525458101	0.7398246326902755	0.5547474301937688	0	0	0.011651501836522324
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.290424219843718	0.6572181985832954	0.4823808764150928	0	0	0.02221216894537596
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.364075598901028	0.6207646249676957	0.4797139536515601	0	1	0.9033439328696629
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.698470013527203	0.7260026246287543	0.5558418971447479	0	0	0.017166259164192
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.463287796899241	0.6172053711998224	0.45187788348715563	0	0	0.225334879831639
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.3027241709493005	0.7647252054360745	0.5868357566753163	0	0	0.0032279939354862364
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.404687395306734	0.5982785473900019	0.44331061097894103	0	0	0.03340111983074086
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5977521132459849	0.5911131161557037	0.4471854397617837	0	0	0.06787040957412192
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7539998882809904	0.6068798483654984	0.4668615653305149	0	0	0.08470566341327426
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.249086467047629	0.7096057611016777	0.5461616946033161	0	0	0.007045656970808336
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3786564174069191	0.5945065236936031	0.4364848821034282	0	0	0.006112494090663933
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.4169788645356967	0.6488118353420832	0.4891206695548941	0	0	0.028092381533666288
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5682092458469761	0.5541228094105879	0.4256465743700574	0	1	0.5982477423802768
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.562958955698125	0.7360465123207945	0.5693346307852754	0	1	0.7905889290583961
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.32142402170635975	0.6202613924227789	0.4648786093921307	0	0	0.019731540846066462
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_fleuretti.fasta	1.194473375384586	0.5547552155554369	0.47366114186162683	0	1	0.7003598168550031
