pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_fleuretti.fasta	3.23486845793893	0.009858032699642305	0.05375176849554153	0	1	0.99999999991743
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_kloosii.fasta	1.6351663271850612	0.00910235785270136	0.050391290496504815	1	1	0.9999999997813351
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_arlettae.fasta	1.205824126931816	0.009652294541767803	0.0529058880645335	0	1	1.0
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_xylosus.fasta	1.8413652805117664	0.009456011737767056	0.05096592975144282	0	1	0.9999999997832132
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_sciuri.fasta	2.095825440642713	0.00988265287765916	0.05482976032660991	0	1	1.0
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_epidermidis.fasta	2.62264453196682	0.008714520781210988	0.04899273321180542	1	1	0.5520252751586765
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_aureus.fasta	1.8582439711891041	0.010520591857834494	0.054815142995097044	1	1	0.9999999780088997
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_equorum.fasta	1.5952632877651425	0.009570157510114696	0.05194529008354176	1	1	0.9999999999891134
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.4179249849941655	0.012047223303700616	0.06029711218047812	1	1	0.9999952002979337
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.4890878700109695	0.010539422057216585	0.053803976405605136	0	1	0.9999999999999953
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_vitulinus.fasta	2.0363089005564206	0.00914387748787665	0.05240680132452147	0	1	1.0
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.6031401247836428	0.010354708198198503	0.05280862217473442	1	1	0.9999999997813351
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_auricularis.fasta	-2.661108423042272	0.011718215748538652	0.05957984795520255	0	1	0.9999999999999993
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_caprae.fasta	1.0980928825721108	0.009930437003966008	0.05229703216658432	1	1	1.0
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_cohnii.fasta	2.024441503514801	0.010516308644930805	0.05369961380423638	0	1	1.0
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-1.309952911111374	0.012803337183800112	0.06087921724578854	1	1	0.8782750672276682
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	1.9252293055165879	0.009269511467442204	0.050318277846475856	1	1	0.9999997022315564
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.861671560740508	0.037325634644402306	0.10320370817704633	1	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9636347850979412	0.01906239371198626	0.06272248760257965	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.156699503037192	0.015230276039488733	0.05315530087170156	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3129472780721976	0.018716670123496093	0.06130184197944777	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.808033856838836	0.030442134867535497	0.08763484791504728	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9376038071981263	0.019629591944683777	0.0640350305042261	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.975926254326904	0.022581463781702504	0.07037723429929699	1	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1271566356381832	0.014760455090615243	0.05196061773904248	0	1	0.9999999999999991
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.121906345489332	0.03172008464092679	0.09030919571920121	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8803714114975669	0.01734358985993656	0.05922608923174694	0	1	0.99999999999775
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7130693315065209	0.014815609776776373	0.053585804960526395	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3127714622603897	0.020777946200372488	0.06617930538813549	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.742113662513635	0.02081380488072604	0.0659804636387849	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.1065725089336844	0.018330328324858314	0.06045348566326342	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8521123488027378	0.017864413426387338	0.061509610278826454	1	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3252932574786307	0.01758246622330073	0.058586369776181424	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0896938182563467	0.023431308492052938	0.0728669513757047	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3526745016803083	0.019786607667555023	0.06392663582526992	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.365862774439616	0.030154362264811885	0.08876539178667386	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4588499194344813	0.02178265856677314	0.06907545120107694	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.9116288888890303	0.017498882818608008	0.0597423923781627	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.344797664661808	0.021658234530607334	0.06820573437727101	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.609046212487723	0.030202676339906975	0.08811166909004986	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.84984490687334	0.019116750903112045	0.06201352360806728	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.92349628593065	0.02159550439817448	0.06794964580462337	1	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.257890700556825	0.030124171560453827	0.0874080416902967	0	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.022708483928863	0.018291747123949043	0.0606963257095986	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.964188888187582	0.029943984584798244	0.1002869350991269	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.0661521125450157	0.013056842583932415	0.06045181674650946	0	1	0.9999999999999964
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.2592168304842666	0.011693373157439513	0.05853142362184044	0	1	0.9999999999999802
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.415464605519272	0.013657437591075405	0.06282140445046464	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.910551184285911	0.02333880618456613	0.08520470670611885	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.040121134645201	0.013518824859309386	0.06174490904969521	0	1	0.9999999999999964
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.078443581773978	0.01671138579177822	0.06815428878208807	0	1	0.9999999999999993
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.229673963085258	0.01126447912413614	0.058649923473734766	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.224423672936407	0.025808539017364518	0.09191025893927796	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.9828887389446415	0.012375428580964354	0.06165959296323559	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-1.8155866589535954	0.010949562896661935	0.0579028468497742	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.415288789707464	0.014525228895181541	0.06485975532061228	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_arlettae.fasta	-3.8446309899607094	0.014120314738612305	0.06382226111681333	0	1	0.9999999999999984
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.209089836380759	0.01293302766007931	0.060703761229233544	0	1	0.9999999999999998
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.9546296762498123	0.013243839702936078	0.06304377970003072	0	1	0.999999999999998
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.4278105849257052	0.012696015905269864	0.059817767061050464	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.1922111457034212	0.016651605138425563	0.06916764334197117	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.455191829127383	0.014161264158525033	0.06426598281299117	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.46838010188669	0.027892927798315204	0.09716439898096885	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.561367246881556	0.0154612663656164	0.06588844248208264	0	1	0.9999999999999998
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.014146216336105	0.013648338309331098	0.06403347529320941	0	1	0.9999999999999996
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.4473149921088826	0.015713838279824865	0.06784617577811625	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.711563539934797	0.02477451643412626	0.09162845446330115	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.9523622343204146	0.014897379837368718	0.06585448688391732	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.0260136133777245	0.015078482123781933	0.06557303934794773	0	1	0.9999999999999993
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.360408028003899	0.02419255005252452	0.08752339776931983	0	1	1.0
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.1252258113759375	0.013038988265402396	0.060781858533758115	0	1	0.9999999999999274
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-2.664265275520499	0.015993773970159775	0.07005991631715319	1	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_warneri.fasta	2.2337715001220673	0.011132553269372625	0.05557257742220956	1	1	0.9999999999979736
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_capitis.fasta	2.0407067821828164	0.010764174885730171	0.0557328717644201	1	1	0.9999999999968991
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_succinus.fasta	1.884459007147811	0.011317864551373014	0.056818073822531956	0	1	0.9999999999989715
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_hyicus.fasta	-0.6106275716188279	0.014083205055522408	0.06512850280541888	0	1	0.9999999999999998
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_pasteuri.fasta	2.259802478021882	0.010003102081980797	0.05256476380406	1	1	0.9999999999979736
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	1.2214800308931046	0.01162735620128763	0.05716186690090802	1	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_lentus.fasta	3.0702496495818252	0.010357849636639327	0.055522143106291166	0	1	0.9999999998693325
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-1.9245000602693239	0.01481484109832848	0.06676926941800221	1	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_hominis.fasta	3.3170348737224415	0.011390718508733189	0.05823057034807133	0	1	0.99999999991743
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_fleuretti.fasta	3.4843369537134876	0.010923099587661023	0.057479725089762346	0	1	0.9999999999565095
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_kloosii.fasta	1.8846348229596188	0.010365226719383502	0.05461201076700278	1	1	0.9999999780088997
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_arlettae.fasta	1.4552926227063736	0.010639529222931488	0.056588082981339105	0	1	0.9999999999999998
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_xylosus.fasta	2.090833776286324	0.010632352099651965	0.05506637936635228	0	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_sciuri.fasta	2.3452939364172707	0.010807722752703475	0.05809736889684752	0	1	0.9999999999999991
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_epidermidis.fasta	2.8721130277413778	0.009897360072189554	0.05324672758453869	0	1	0.999999999727271
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_aureus.fasta	2.1077124669636618	0.011694612335514831	0.05850319717471136	0	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_equorum.fasta	1.8447317835397001	0.010693337268649572	0.05577450167287279	1	1	0.9999888326834786
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.168456489219608	0.012407097120180066	0.06285926780519069	1	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.7385563657855272	0.01169988632062502	0.05765240278382594	0	1	0.9999999999996159
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_vitulinus.fasta	2.285777396330978	0.010300030182094078	0.05654043290161337	0	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.8526086205582004	0.011848954044698878	0.05776701448991273	0	1	0.999999999995385
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_auricularis.fasta	-2.4116399272677143	0.01258046310504024	0.0626946415971692	0	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_caprae.fasta	1.3475613783466684	0.011106635251843078	0.05611908317934888	1	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_cohnii.fasta	2.2739099992893586	0.011761200563995322	0.05775086135398483	0	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-1.0604844153368163	0.01430632213494809	0.06538219437448539	1	1	1.0
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	2.1746978012911455	0.010353868626475582	0.0539882443733854	1	1	0.9999999999998457
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.302250873710886	0.041032504585270746	0.12099034144405496	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.4042140980683193	0.02318402567087474	0.08076737215589008	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5972788160075702	0.020773914131920035	0.07616483843160993	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7535265910425757	0.02284284035607803	0.08113086512712053	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.248613169809214	0.03342777311572537	0.10456555654233124	0	1	0.9999999999999998
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3781831201685044	0.02368137464902975	0.08212310018114238	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.416505567297282	0.026824542362898773	0.08854331952534067	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5677359486085614	0.020488588384782014	0.07724015957637581	0	1	0.9999999999999964
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.56248565845971	0.036017554691147036	0.11076582496987769	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.32095072446794504	0.022802414662903225	0.0832560999346173	0	1	0.9999999999999918
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.15364864447689897	0.021212360121268314	0.07921023610960609	0	1	0.9999999999984042
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.7533507752307678	0.022940729463790444	0.08077609333098484	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.182692975484013	0.023619802971757864	0.08247139942975074	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5471518219040625	0.022218767319878485	0.07925148293869133	0	1	0.9999999999999998
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.292691661773116	0.023498615885149066	0.08452465291334332	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.7658725704490088	0.022841576316437073	0.07990343479486206	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.5302731312267248	0.027841083489424157	0.09184683445712716	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7932538146506865	0.024279264673578105	0.08515244411188694	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.8064420874099945	0.03550922697362546	0.1097508363319184	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8994292324048594	0.025684005815106103	0.08654698203291689	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3522082018594084	0.023443074919751783	0.08341751239183065	1	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7853769776321862	0.02535470689929964	0.08782323609264847	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.049625525458101	0.034698584235652086	0.10920628981466424	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.290424219843718	0.024737348727626896	0.08528106599697377	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.364075598901028	0.025881958366808788	0.08749585311575953	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.698470013527203	0.03511747244971425	0.10831455682827329	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.463287796899241	0.022861996325932554	0.08013740964415239	0	1	0.999999999999998
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.3027241709493005	0.041703378559611204	0.12247440076541782	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.404687395306734	0.02368454178619095	0.08225057482800807	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5977521132459849	0.022004214637822983	0.07924653624260469	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7539998882809904	0.023390435082516203	0.08227318483021823	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.249086467047629	0.03411500014805935	0.10586869989756675	0	1	0.9999999999999998
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3786564174069191	0.022905034426559334	0.07995856154241682	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.4169788645356967	0.027334276989226303	0.0894896263793617	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5682092458469761	0.020250495654745626	0.07659595455415091	0	1	0.9999999999999964
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.562958955698125	0.03655368376574952	0.11191719336925265	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.32142402170635975	0.023314990548747805	0.08448964372640094	0	1	0.9999999999999918
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.15412194171531368	0.021117306353836296	0.07869698502609573	0	1	0.9999999999984042
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.7538240724691825	0.023557419363014254	0.08237433430305008	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.1831662727224277	0.024202067462470167	0.08392262611078333	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5476251191424772	0.02270219073182239	0.08053556684229551	0	1	0.9999999999999998
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.2931649590115306	0.023806467320323432	0.0852773672383288	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.7663458676874235	0.021927343006475586	0.07771024378507968	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.5307464284651395	0.028191435883992533	0.09251954824829006	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7937271118891012	0.024766985096124183	0.08618977298373232	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.806915384648409	0.03503994645557962	0.10849823495653699	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.899902529643274	0.026332196904040372	0.08824240496084296	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.352681499097823	0.02342442275834844	0.08342898000831567	1	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7858502748706009	0.02571713462142383	0.08863203531851255	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.0500988226965156	0.035088679402115575	0.11009189243770967	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.290897517082133	0.02585645613175913	0.08787811560315145	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.3645488961394427	0.02604183856093223	0.08788370253514755	0	1	1.0
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.6989433107656176	0.03611341514313293	0.1105405673817611	0	1	0.9999999999999998
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.4637610941376558	0.02336292820450292	0.08168688104012589	0	1	0.999999999999998
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.743054134063616	0.03721673858971447	0.10359629853155555	1	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.8450173584210496	0.01894443302049781	0.06304224634317745	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.0380820763603005	0.01564605211225717	0.0552258567708484	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.194329851395306	0.01845618818337058	0.061318488001491644	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.689416430161945	0.030377385290465575	0.08800389302399447	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.8189863805212347	0.018375284282628912	0.06160944209907526	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.8573088276500123	0.02237483275941593	0.07030353752465474	1	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.0085392089612917	0.013811037458652253	0.05023700023088945	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.003288918812441	0.03134348062592773	0.08994966618794065	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.7617539848206754	0.017125860535263382	0.05920255955723358	0	1	0.9999999999999998
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.5944519048296293	0.014012560784662453	0.05197214604626049	0	1	0.9999999999999996
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.194154035583498	0.02063620989097309	0.06628732642255913	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.6234962358367433	0.02071070701426936	0.066336339949364	0	1	0.9999999999999993
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.9879550822567928	0.01800767396863112	0.060161952588768386	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.7334949221258462	0.01746088836436044	0.060961018298420266	1	1	0.9999999523936409
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.2066758308017391	0.016119656011338968	0.05583313724065997	0	1	0.999999999999978
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.9710763915794551	0.023244372540174307	0.07322147098803772	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.2340570750034168	0.019527347196633127	0.06393136655872794	0	1	1.0
GCA_021090785.1_ASM2109078v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.247245347762725	0.02906195541861578	0.08673678468448348	0	1	1.0
