pairs	GCdiff	k3dist	k6dist	Homology	Predictions	Scores
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_warneri.fasta	-4.732487932427933	0.4782830137950666	0.3292447562477885	0	1	0.9999991408872944
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_capitis.fasta	-4.925552650367184	0.40221593366211306	0.2895072061477453	0	0	4.522716308662334e-19
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_succinus.fasta	-5.081800425402189	0.46755716170574063	0.33086276857128893	0	1	0.9999999999906404
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_hyicus.fasta	-7.576887004168828	0.6217432231930755	0.43770573085298176	0	0	2.136860883912997e-14
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-4.706456954528118	0.48876028537958177	0.3387614174779817	0	0	3.2506643156393562e-15
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-5.744779401656896	0.5239431149744066	0.3685116953647751	0	1	0.6340212569912984
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_lentus.fasta	-3.896009782968175	0.36975782891505204	0.2649752070404497	0	1	0.9999999999999993
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-8.890759492819324	0.6166525181677269	0.4486530178678431	0	1	0.9999999999999947
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_hominis.fasta	-3.6492245588275587	0.4529872818515596	0.3108113081760747	1	1	0.9999999999999936
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-3.4819224788365126	0.36504558420434924	0.27544418791856173	0	0	0.2853070915847284
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_kloosii.fasta	-5.081624609590381	0.534895430235829	0.35548628940520954	0	0	0.006817209735633434
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_arlettae.fasta	-5.510966809843627	0.49860200928371584	0.3460662750674387	0	0	7.569079822091837e-17
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_xylosus.fasta	-4.875425656263676	0.45946221268786536	0.3246874360179213	0	1	0.9999999999999836
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_sciuri.fasta	-4.6209654961327296	0.44590406627076007	0.3118334794335167	0	1	0.9999999999999998
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-4.0941464048086225	0.45182749850175147	0.32211557163903615	0	1	0.9999999125962905
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_aureus.fasta	-4.8585469655863385	0.5469979197767741	0.38088197765923754	0	1	0.9999999999999802
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_equorum.fasta	-5.1215276490103	0.4824955004084782	0.33832873891114246	0	1	0.9999999999999956
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-11.134715921769608	0.6056091812644468	0.4336580206355267	0	1	0.9999999999999603
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-5.227703066764473	0.516255925408476	0.36214595963773316	0	0	4.74303136242623e-10
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-4.680482036219022	0.4459525912317527	0.30850627252232077	0	1	0.9999999999999998
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-5.1136508119918	0.5088245889523065	0.36057592422499724	0	1	0.6701564110224225
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_auricularis.fasta	-9.377899359817714	0.6217264992267897	0.43452061811017195	0	0	4.305838745959602e-12
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_caprae.fasta	-5.618698054203332	0.4928643531827644	0.3397158507831727	0	0	6.911260561645792e-12
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_cohnii.fasta	-4.692349433260642	0.4946545229573175	0.35300360622619553	0	0	0.0002063913676867437
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-8.026743847886816	0.5955600079050826	0.4320557710800784	0	1	0.9999993051352053
GCA_021090765.1_ASM2109076v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-4.791561631258855	0.4817618420259448	0.33069873266793925	0	1	0.9999999589436815
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-2.913733771295057	0.3004713240566538	0.3411305173458875	1	1	0.999992033438561
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_warneri.fasta	1.9843030043475096	0.27713218518572225	0.2895809306792949	1	0	1.5522649223579463e-13
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_capitis.fasta	1.7912382864082588	0.27450723319140585	0.29728182919010265	1	0	8.999956419369002e-10
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_succinus.fasta	1.6349905113732532	0.29780817299184437	0.3073932517230972	0	0	1.0394303154723835e-08
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_hyicus.fasta	-0.8600960673933855	0.2994994919873374	0.3323003233914592	0	0	1.8901419521586822e-14
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_pasteuri.fasta	2.0103339822473245	0.2610156659322366	0.2769854915518826	1	0	0.0012321611241675444
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	0.972011535118547	0.2730084241601089	0.3012132492036673	1	0	0.003270355884832146
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_lentus.fasta	2.8207811538072676	0.26693720467420473	0.2923950153326764	0	1	0.9999776504798681
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-2.1739685560438815	0.3082864250831833	0.3380889976390737	1	1	0.7120809077607649
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_hominis.fasta	3.067566377947884	0.27695227821029217	0.30434946525991075	0	0	0.16848431567482794
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_fleuretti.fasta	3.23486845793893	0.27092085354969797	0.2989667194054618	0	0	3.747407374097859e-16
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_kloosii.fasta	1.6351663271850612	0.2473219385594425	0.2846466036828092	1	0	1.2502167604883322e-08
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_arlettae.fasta	1.205824126931816	0.2586622468416744	0.3013592677305873	0	0	2.5296492411902375e-14
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_xylosus.fasta	1.8413652805117664	0.2665834827019653	0.29373305209205686	0	0	1.5407977700092591e-16
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_sciuri.fasta	2.095825440642713	0.2755825874904334	0.3019225597303846	0	1	0.9999999999998135
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_epidermidis.fasta	2.62264453196682	0.2610904087005037	0.286920969818647	1	1	0.9999999999996532
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_aureus.fasta	1.8582439711891041	0.2663078596199976	0.3034706827549265	1	1	0.9999226604102656
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_equorum.fasta	1.5952632877651425	0.25989070684962884	0.2960657052473556	1	0	3.287620553501608e-06
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.4179249849941655	0.29085640308155536	0.323732617360194	1	1	0.9999076217637511
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.4890878700109695	0.2781316538912084	0.3034567633606608	0	1	0.9994808063740049
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_vitulinus.fasta	2.0363089005564206	0.26438995049454495	0.29745498118987446	0	0	6.475144672368131e-11
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.6031401247836428	0.2822358147347459	0.30116257523024725	1	0	1.0918526045146787e-10
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_auricularis.fasta	-2.661108423042272	0.2767531446109856	0.3225740838250529	0	0	2.418912117515549e-09
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_caprae.fasta	1.0980928825721108	0.28192134747466546	0.2999425669258912	1	0	1.98437052582049e-09
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_cohnii.fasta	2.024441503514801	0.27071555982243445	0.30146266748780814	0	0	2.469509910822099e-12
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-1.309952911111374	0.29546121255219004	0.33137401628602625	1	1	0.9435789539682482
GCA_021091025.1_ASM2109102v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	1.9252293055165879	0.25547074876617715	0.2847388489408249	1	0	0.24750811141511947
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.861671560740508	0.7354818356303557	0.534399599495098	1	0	0.10462199865815
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.9636347850979412	0.5387774326247945	0.3748017153076137	0	1	0.9999999999999989
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_capitis.fasta	-2.156699503037192	0.45362415794927646	0.3284842601931558	0	1	0.9999999999999993
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_succinus.fasta	-2.3129472780721976	0.5386141874853121	0.3829199564188559	0	1	0.9999999999999984
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.808033856838836	0.6966807149523486	0.4963974341947348	0	0	3.4596445401780036e-15
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.9376038071981263	0.5483789546841522	0.3821195797008085	0	1	0.9999999999998337
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.975926254326904	0.5947530611242817	0.4255452170263198	1	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_lentus.fasta	-1.1271566356381832	0.4319554241920325	0.3130861725319861	0	0	7.958380461394685e-09
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-6.121906345489332	0.6877917326086044	0.49766236446204143	0	1	0.9999999999999993
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.8803714114975669	0.5152411909726861	0.3596709253959761	0	0	1.5601626409257363e-14
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.7130693315065209	0.41690033821106076	0.31833573053834596	0	0	1.6901323476615502e-16
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_kloosii.fasta	-2.3127714622603897	0.6177421318987825	0.41033085606699266	0	0	9.011781682096974e-15
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.742113662513635	0.5784488189050752	0.4026514473701292	0	0	1.4581570069679342e-10
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_xylosus.fasta	-2.1065725089336844	0.533207240580449	0.37768085494510406	0	1	0.9999999999999261
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.8521123488027378	0.5017241260410896	0.35827755300961006	1	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-1.3252932574786307	0.5092099764313965	0.36670186040694164	0	1	0.9999999999999944
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_aureus.fasta	-2.0896938182563467	0.6160297583441732	0.43358366203941506	0	1	0.9999999999999549
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_equorum.fasta	-2.3526745016803083	0.5576981618298793	0.39250647635856745	0	1	0.9999999999999001
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-8.365862774439616	0.6365991058627531	0.45937176830863596	0	0	3.493074636104008e-18
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-2.4588499194344813	0.5901988237524503	0.4204566704885452	0	0	2.590774918565773e-15
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.9116288888890303	0.504972122844721	0.3580371102454188	0	1	0.9999999999999989
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-2.344797664661808	0.5891481693236851	0.4177918466155398	0	0	1.3562885285338808e-14
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.609046212487723	0.6831132650033485	0.4799028538784249	0	0	4.761213819984193e-17
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.84984490687334	0.5503192264563418	0.3814389373407187	0	0	5.701458983915743e-10
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.92349628593065	0.5697826460014513	0.41031364581770857	1	1	1.0
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-5.257890700556825	0.6675286754459843	0.4857345864044169	0	1	0.9999999999999949
GCA_021090665.1_ASM2109066v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-2.022708483928863	0.542528924892803	0.3763309887622348	0	0	8.907012354455378e-12
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-7.964188888187582	0.5986249532363521	0.49610621943218625	0	0	8.391318194012354e-10
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_warneri.fasta	-3.0661521125450157	0.3962209670258405	0.34849028075799604	0	0	2.0395438108112933e-13
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_capitis.fasta	-3.2592168304842666	0.37970484647041514	0.35419776170208184	0	0	5.216522423382813e-14
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_succinus.fasta	-3.415464605519272	0.4235304737769509	0.3801728999599272	0	0	8.592448136533716e-15
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_hyicus.fasta	-5.910551184285911	0.55579965121678	0.46314347206296513	0	0	1.6185180552359e-14
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-3.040121134645201	0.4037869515423912	0.3556661805422737	0	0	5.745675059522588e-16
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-4.078443581773978	0.4695703628235491	0.39600999521958796	0	0	9.844954191950994e-08
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_lentus.fasta	-2.229673963085258	0.3694744781417294	0.3498576758001144	0	0	4.990792905238087e-15
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-7.224423672936407	0.5750924769742806	0.4860961931007747	0	0	5.822584309796189e-11
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_hominis.fasta	-1.9828887389446415	0.40890377171563774	0.366973021936418	0	0	0.0002069398424389492
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-1.8155866589535954	0.34598828575152585	0.3389089994303592	0	0	1.1391222737336193e-13
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_kloosii.fasta	-3.415288789707464	0.4635050272648296	0.38806919039216603	0	0	3.6781781431889857e-14
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_arlettae.fasta	-3.8446309899607094	0.41278850306586495	0.3738746452342557	0	0	4.982148528427324e-13
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_xylosus.fasta	-3.209089836380759	0.40439790182677643	0.3664729187315421	0	0	6.337556631273685e-15
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_sciuri.fasta	-2.9546296762498123	0.4055950354632882	0.3574409856504805	0	0	6.9903444795689994e-15
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-2.4278105849257052	0.40257390104094193	0.3646855560039421	0	0	1.0715255246114186e-11
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_aureus.fasta	-3.1922111457034212	0.47333076631731613	0.3980941958172911	0	1	0.9999999999995581
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_equorum.fasta	-3.455191829127383	0.42860728874567305	0.3816180509331965	0	0	1.6486828256900736e-12
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-9.46838010188669	0.6005275364086672	0.4841454935705021	0	0	2.8987168515516795e-06
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-3.561367246881556	0.4492550725206948	0.38572697373862336	0	0	1.8738047230191315e-11
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-3.014146216336105	0.4338289611044636	0.3752291608502243	0	0	4.819399124938171e-05
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-3.4473149921088826	0.46161551926743283	0.4023660759930742	0	1	0.9991069734351552
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_auricularis.fasta	-7.711563539934797	0.5676369599112604	0.47840246878593035	0	0	0.010426101990675238
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_caprae.fasta	-3.9523622343204146	0.46199055762541036	0.39301688020178194	0	0	1.4511261087501044e-07
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_cohnii.fasta	-3.0260136133777245	0.42993911638199933	0.38306040260530144	0	0	2.3896887490373278e-14
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-6.360408028003899	0.5562639451671815	0.46718517966601103	0	0	6.54261483424544e-15
GCA_021090775.1_ASM2109077v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-3.1252258113759375	0.41743628567902125	0.3642253575902418	0	0	1.166948172081237e-14
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-2.664265275520499	0.3293504587243629	0.3493658376301778	1	1	0.9999999999231655
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_warneri.fasta	2.2337715001220673	0.293221057836605	0.29142651249634605	1	0	1.6190875789665164e-16
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_capitis.fasta	2.0407067821828164	0.3005242307653818	0.3038965729402997	1	0	7.894262890117797e-13
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_succinus.fasta	1.884459007147811	0.32320364092146625	0.315048218440492	0	0	3.132415985953701e-13
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_hyicus.fasta	-0.6106275716188279	0.3339390719777475	0.3435382192844919	0	0	0.053484983871084454
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_pasteuri.fasta	2.259802478021882	0.27864618188401025	0.280383688984806	1	0	5.503988389829187e-06
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	1.2214800308931046	0.29864583038747383	0.30786314337666193	1	0	4.447105270142195e-19
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_lentus.fasta	3.0702496495818252	0.2974901130536176	0.30073059261380086	0	0	2.891675293750887e-09
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-1.9245000602693239	0.35208568880555324	0.3528305713187172	1	1	0.9999999971044771
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_hominis.fasta	3.3170348737224415	0.30191257452282044	0.3075155423870199	0	0	2.1344840911681297e-09
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_fleuretti.fasta	3.4843369537134876	0.28900651464310906	0.30333885872193767	0	0	1.4584403600733615e-10
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_kloosii.fasta	1.8846348229596188	0.2797317183026089	0.29386283153916704	1	0	5.578674502138028e-12
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_arlettae.fasta	1.4552926227063736	0.2782915420135347	0.30654507788089136	0	0	0.4757640787226781
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_xylosus.fasta	2.090833776286324	0.29328218944496354	0.30148796774086173	0	0	1.4132795149923558e-10
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_sciuri.fasta	2.3452939364172707	0.29002536153840885	0.3042983773706655	0	0	1.9138463286316166e-05
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_epidermidis.fasta	2.8721130277413778	0.2877534827398386	0.29556040042635634	0	0	1.8945584623692957e-08
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_aureus.fasta	2.1077124669636618	0.29113326613109847	0.30863994138773987	0	0	1.3007221547384208e-10
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_equorum.fasta	1.8447317835397001	0.2845164378309545	0.3021726059851194	1	0	2.3492171756178712e-11
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-4.168456489219608	0.29265207595156506	0.32402463725242925	1	1	0.9936718699044765
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	1.7385563657855272	0.3027292770415567	0.30963641382789875	0	0	3.8028026810723525e-09
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_vitulinus.fasta	2.285777396330978	0.2902716047375218	0.3054074329042049	0	0	4.341586048684871e-14
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_nepalensis.fasta	1.8526086205582004	0.3200137794119752	0.31488362529276703	0	0	6.29908432498285e-08
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_auricularis.fasta	-2.4116399272677143	0.2955886367370183	0.3258355393539145	0	0	3.723677762798983e-11
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_caprae.fasta	1.3475613783466684	0.30830644925700124	0.3057871417875444	1	0	6.839314411283981e-13
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_cohnii.fasta	2.2739099992893586	0.29758347032991755	0.3088089982643284	0	0	3.765713481566008e-13
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-1.0604844153368163	0.3319374284215879	0.3422529094424874	1	1	0.9999802107528744
GCA_021091035.1_ASM2109103v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	2.1746978012911455	0.2785271246836995	0.2896884986297711	1	0	1.1292809849482927e-13
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.302250873710886	0.7585957571858248	0.5819226392664337	0	0	5.785810711361297e-17
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_warneri.fasta	-1.4042140980683193	0.594641651177898	0.43786802464670593	0	0	3.841064956429273e-15
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_capitis.fasta	-1.5972788160075702	0.5750660496343258	0.4342156301954566	0	1	0.9999961516416367
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_succinus.fasta	-1.7535265910425757	0.59818217363041	0.46203961898271406	0	1	0.9996539367889602
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_hyicus.fasta	-4.248613169809214	0.7055151109869016	0.5431825994082544	0	1	0.9999999999999796
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_pasteuri.fasta	-1.3781831201685044	0.6018573247052944	0.4451318446965672	0	0	2.5705985505708228e-15
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_lugdunensis.fasta	-2.416505567297282	0.6461138712909693	0.4871775818037642	0	0	1.283294164034297e-10
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_lentus.fasta	-0.5677359486085614	0.5570802213547383	0.4286261203111228	0	1	0.9999999999999938
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_chromogenes.fasta	-5.56248565845971	0.7307585065326055	0.5654584320269166	0	1	0.9999999999999978
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_hominis.fasta	-0.32095072446794504	0.6153163842737526	0.4605021168412257	0	0	5.425531921437072e-15
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_fleuretti.fasta	-0.15364864447689897	0.5533995865268051	0.4311208419165874	0	1	0.9999999999998717
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_kloosii.fasta	-1.7533507752307678	0.608705553176732	0.4511912645060473	0	1	0.9999999999999913
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_arlettae.fasta	-2.182692975484013	0.5936266967970505	0.45651540161180765	0	0	1.2375022216979605e-15
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_xylosus.fasta	-1.5471518219040625	0.5860494266219398	0.45008118305054495	0	1	0.9999999999999658
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_sciuri.fasta	-1.292691661773116	0.6063746956278638	0.44995926860462665	0	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_epidermidis.fasta	-0.7658725704490088	0.6073564330095395	0.4570375536251856	0	0	2.8115104629913622e-15
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_aureus.fasta	-1.5302731312267248	0.665765872625125	0.49644635027171824	0	1	0.9999999999999991
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_equorum.fasta	-1.7932538146506865	0.6237887266303198	0.477243957748319	0	1	0.999999999999952
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_pettenkoferi.fasta	-7.8064420874099945	0.7325236301791659	0.5386855134703759	0	0	2.8512000683706046e-16
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_saprophyticus.fasta	-1.8994292324048594	0.6323440276871062	0.4776507827078576	0	0	0.00015783550860275805
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_vitulinus.fasta	-1.3522082018594084	0.6249576893858891	0.45792769930619753	1	1	1.0
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_nepalensis.fasta	-1.7853769776321862	0.6255009289080786	0.48898752798909695	0	0	2.4906990093235894e-14
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_auricularis.fasta	-6.049625525458101	0.7398246326902755	0.5547474301937688	0	0	2.860659915733264e-15
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_caprae.fasta	-2.290424219843718	0.6572181985832954	0.4823808764150928	0	0	1.1967477958854509e-14
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_cohnii.fasta	-1.364075598901028	0.6207646249676957	0.4797139536515601	0	1	0.9999999999999936
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_schleiferi.fasta	-4.698470013527203	0.7260026246287543	0.5558418971447479	0	0	3.1137033686560574e-15
GCA_021090675.1_ASM2109067v1_genomic.fasta:Staphylococcus_haemolyticus.fasta	-1.463287796899241	0.6172053711998224	0.45187788348715563	0	1	0.9999999999999982
GCA_021090685.1_ASM2109068v1_genomic.fasta:Staphylococcus_pseudintermedius.fasta	-6.3027241709493005	0.7647252054360745	0.5868357566753163	0	0	5.785810711361297e-17
