CP080323.1	NZ_CP022046.2	99.886	1753	2	0	510929	512681	2355785	2357537	0.0	3227
CP080323.1	NZ_CP022046.2	99.886	1752	2	0	1731363	1733114	309190	310941	0.0	3225
CP080323.1	NZ_CP022046.2	99.886	1752	2	0	1731363	1733114	2357537	2355786	0.0	3225
CP080323.1	NZ_CP022046.2	99.829	1753	3	0	516089	517841	752208	750456	0.0	3221
CP080323.1	NZ_CP022046.2	99.829	1753	3	0	516089	517841	2350626	2352378	0.0	3221
CP080323.1	NZ_CP022046.2	99.772	1754	4	0	510929	512682	604398	602645	0.0	3217
CP080323.1	NZ_CP022046.2	99.772	1753	4	0	510929	512681	310942	309190	0.0	3216
CP080323.1	NZ_CP022046.2	99.772	1753	4	0	1138629	1140381	750456	752208	0.0	3216
CP080323.1	NZ_CP022046.2	99.772	1753	4	0	1138629	1140381	2352378	2350626	0.0	3216
CP080323.1	NZ_CP022046.2	99.602	1758	6	1	1453388	1455144	750451	752208	0.0	3206
CP080323.1	NZ_CP022046.2	99.658	1754	5	1	1453392	1455144	2352379	2350626	0.0	3205
CP080323.1	NZ_CP022046.2	96.681	1898	56	5	1912777	1914668	920118	922014	0.0	3149
CP080323.1	NZ_CP022046.2	95.621	1941	83	2	395966	397905	2221978	2223917	0.0	3112
CP080323.1	NZ_CP022046.2	96.317	1765	57	5	136827	138587	1964643	1966403	0.0	2892
CP080323.1	NZ_CP022046.2	91.489	2115	153	12	860014	862126	14498	16587	0.0	2883
CP080323.1	NZ_CP022046.2	96.108	1747	63	4	57769	59514	1882478	1884220	0.0	2844
CP080323.1	NZ_CP022046.2	94.605	1798	79	12	1086289	1088074	261106	262897	0.0	2767
CP080323.1	NZ_CP022046.2	95.046	1756	83	4	790978	792732	2676434	2678186	0.0	2758
CP080323.1	NZ_CP022046.2	94.333	1800	99	3	2352901	2354700	1340538	1342334	0.0	2756
CP080323.1	NZ_CP022046.2	97.456	1494	37	1	612833	614326	2451655	2453147	0.0	2547
CP080323.1	NZ_CP022046.2	94.403	1608	88	1	1012220	1013827	173513	175118	0.0	2470
CP080323.1	NZ_CP022046.2	95.463	1543	59	7	372302	373834	2180964	2182505	0.0	2451
CP080323.1	NZ_CP022046.2	95.962	1461	56	3	2778761	2780219	1712830	1714289	0.0	2368
CP080323.1	NZ_CP022046.2	95.643	1469	62	2	992715	994182	155520	156987	0.0	2357
CP080323.1	NZ_CP022046.2	95.585	1359	58	2	227686	229043	2056759	2058116	0.0	2176
CP080323.1	NZ_CP022046.2	96.613	1299	36	8	1790378	1791672	808993	810287	0.0	2148
CP080323.1	NZ_CP022046.2	85.291	2060	278	20	720685	722732	2545063	2543017	0.0	2102
CP080323.1	NZ_CP022046.2	97.107	1210	32	2	934866	936074	96627	97834	0.0	2037
CP080323.1	NZ_CP022046.2	88.284	1707	191	7	2764553	2766253	1697296	1698999	0.0	2036
CP080323.1	NZ_CP022046.2	95.204	1251	60	0	621398	622648	2461198	2462448	0.0	1978
CP080323.1	NZ_CP022046.2	85.320	1921	241	37	2762585	2764484	1695174	1697074	0.0	1947
CP080323.1	NZ_CP022046.2	95.692	1207	49	3	792887	794091	2678182	2679387	0.0	1938
CP080323.1	NZ_CP022046.2	94.728	1233	62	3	760944	762174	2572451	2573682	0.0	1914
CP080323.1	NZ_CP022046.2	96.025	1132	43	2	60642	61773	1884129	1885258	0.0	1840
CP080323.1	NZ_CP022046.2	93.945	1156	67	3	241578	242731	2072115	2073269	0.0	1744
CP080323.1	NZ_CP022046.2	91.360	1250	105	3	2288878	2290125	1284394	1285642	0.0	1707
CP080323.1	NZ_CP022046.2	95.324	1048	47	2	959121	960167	120656	121702	0.0	1663
CP080323.1	NZ_CP022046.2	89.715	1264	129	1	735517	736780	2570499	2571761	0.0	1613
CP080323.1	NZ_CP022046.2	95.884	996	39	2	72234	73228	1894710	1895704	0.0	1611
CP080323.1	NZ_CP022046.2	97.330	899	16	8	2625488	2626381	1548427	1549322	0.0	1520
CP080323.1	NZ_CP022046.2	91.225	1094	90	4	980616	981709	142862	143949	0.0	1483
CP080323.1	NZ_CP022046.2	96.606	884	30	0	995861	996744	157004	157887	0.0	1467
CP080323.1	NZ_CP022046.2	80.276	1957	373	11	699332	701283	2756145	2758093	0.0	1463
CP080323.1	NZ_CP022046.2	93.744	975	60	1	619645	620618	2460191	2461165	0.0	1461
CP080323.1	NZ_CP022046.2	94.323	916	51	1	765077	765992	2576754	2577668	0.0	1402
CP080323.1	NZ_CP022046.2	88.198	1110	124	7	328045	329152	2120064	2121168	0.0	1317
CP080323.1	NZ_CP022046.2	94.201	845	38	3	597586	598420	2438570	2439413	0.0	1279
CP080323.1	NZ_CP022046.2	97.715	744	16	1	206172	206915	2453152	2453894	0.0	1279
CP080323.1	NZ_CP022046.2	97.584	745	16	2	536321	537065	2453152	2453894	0.0	1275
CP080323.1	NZ_CP022046.2	97.177	744	14	2	1432917	1433654	2453894	2453152	0.0	1251
CP080323.1	NZ_CP022046.2	91.723	882	60	9	321075	321952	2114384	2115256	0.0	1212
CP080323.1	NZ_CP022046.2	86.380	1138	100	19	1608203	1609325	631450	632547	0.0	1192
CP080323.1	NZ_CP022046.2	91.469	844	70	2	69632	70474	1892930	1893772	0.0	1158
CP080323.1	NZ_CP022046.2	94.925	729	36	1	1338439	1339167	492959	493686	0.0	1140
CP080323.1	NZ_CP022046.2	96.372	689	24	1	815420	816107	2735849	2736537	0.0	1133
CP080323.1	NZ_CP022046.2	92.440	754	52	4	623373	624125	2463575	2464324	0.0	1072
CP080323.1	NZ_CP022046.2	92.768	719	38	3	393599	394305	2207799	2208515	0.0	1027
CP080323.1	NZ_CP022046.2	94.074	675	39	1	958441	959114	119404	120078	0.0	1024
CP080323.1	NZ_CP022046.2	92.960	696	48	1	43483	44178	1869786	1870480	0.0	1013
CP080323.1	NZ_CP022046.2	91.956	721	50	4	2207477	2208193	1210360	1211076	0.0	1003
CP080323.1	NZ_CP022046.2	92.705	658	48	0	1075771	1076428	250219	250876	0.0	950
CP080323.1	NZ_CP022046.2	76.684	1707	356	32	325110	326801	2118328	2120007	0.0	909
CP080323.1	NZ_CP022046.2	88.329	754	82	6	981831	982581	144632	145382	0.0	900
CP080323.1	NZ_CP022046.2	89.550	689	72	0	2766086	2766774	1698802	1699490	0.0	874
CP080323.1	NZ_CP022046.2	95.211	522	23	2	434805	435324	2268164	2268685	0.0	824
CP080323.1	NZ_CP022046.2	94.259	540	25	6	207323	207858	2036379	2036916	0.0	821
CP080323.1	NZ_CP022046.2	92.045	528	40	2	766054	766580	2579754	2580280	0.0	741
CP080323.1	NZ_CP022046.2	94.191	482	28	0	312699	313180	2108212	2108693	0.0	736
CP080323.1	NZ_CP022046.2	95.205	438	19	2	775637	776073	2573185	2573621	0.0	691
CP080323.1	NZ_CP022046.2	83.200	750	120	5	2764556	2765302	1697200	1697946	0.0	682
CP080323.1	NZ_CP022046.2	82.147	773	136	2	2764553	2765324	1696999	1697770	0.0	662
CP080323.1	NZ_CP022046.2	81.971	771	135	4	2764556	2765324	1696804	1697572	0.0	651
CP080323.1	NZ_CP022046.2	91.561	474	13	11	1736979	1737439	2358001	2357542	9.63e-176	628
CP080323.1	NZ_CP022046.2	87.925	530	62	2	329325	329854	2121333	2121860	4.48e-174	623
CP080323.1	NZ_CP022046.2	91.158	475	15	11	517846	518306	756532	756071	5.80e-173	619
CP080323.1	NZ_CP022046.2	83.061	673	112	2	2764556	2765227	1697398	1698069	3.49e-170	610
CP080323.1	NZ_CP022046.2	93.415	410	24	2	2530131	2530540	1495737	1496143	1.62e-168	604
CP080323.1	NZ_CP022046.2	94.859	389	5	6	518333	518706	755959	755571	3.51e-165	593
CP080323.1	NZ_CP022046.2	91.284	436	33	3	433019	433454	2267364	2267794	4.54e-164	590
CP080323.1	NZ_CP022046.2	94.602	389	6	6	1736479	1736867	2358401	2358028	1.63e-163	588
CP080323.1	NZ_CP022046.2	81.020	706	126	6	2764601	2765302	1696750	1697451	1.66e-153	555
CP080323.1	NZ_CP022046.2	96.835	316	10	0	2862635	2862950	1792681	1792996	1.00e-145	529
CP080323.1	NZ_CP022046.2	85.913	504	56	8	8496	8997	1832378	1832868	4.67e-144	523
CP080323.1	NZ_CP022046.2	85.913	504	56	8	2903645	2904146	1832378	1832868	4.67e-144	523
CP080323.1	NZ_CP022046.2	73.780	1312	320	22	2432710	2434009	2544688	2543389	1.02e-135	496
CP080323.1	NZ_CP022046.2	92.945	326	22	1	68766	69090	1892333	1892658	4.78e-129	473
CP080323.1	NZ_CP022046.2	73.163	1334	298	55	941174	942474	165550	166856	1.36e-114	425
CP080323.1	NZ_CP022046.2	72.906	1325	317	38	1004385	1005691	103724	105024	6.31e-113	420
CP080323.1	NZ_CP022046.2	73.350	1197	287	27	2824900	2826080	1760500	1761680	2.94e-111	414
CP080323.1	NZ_CP022046.2	94.505	273	3	6	1737755	1738025	809511	809773	3.80e-110	411
CP080323.1	NZ_CP022046.2	86.957	368	44	4	1196504	1196869	1281551	1281186	3.80e-110	411
CP080323.1	NZ_CP022046.2	94.139	273	4	6	1790896	1791158	756849	757119	1.77e-108	405
CP080323.1	NZ_CP022046.2	82.292	480	66	9	2595895	2596360	1519041	1519515	2.96e-106	398
CP080323.1	NZ_CP022046.2	85.309	388	54	3	2488988	2489373	1899456	1899842	2.96e-106	398
CP080323.1	NZ_CP022046.2	85.294	374	50	4	696741	697110	2746218	2746590	2.98e-101	381
CP080323.1	NZ_CP022046.2	73.083	1174	275	35	2830020	2831171	1756988	1758142	1.07e-100	379
CP080323.1	NZ_CP022046.2	78.680	591	103	23	2762582	2763161	1695253	1695831	1.79e-98	372
CP080323.1	NZ_CP022046.2	94.894	235	12	0	1713124	1713358	348057	348291	2.32e-97	368
CP080323.1	NZ_CP022046.2	92.520	254	19	0	776075	776328	2573726	2573979	3.00e-96	364
CP080323.1	NZ_CP022046.2	94.468	235	13	0	1713124	1713358	347977	348211	1.08e-95	363
CP080323.1	NZ_CP022046.2	83.871	372	58	2	1196505	1196875	1281673	1281303	6.49e-93	353
CP080323.1	NZ_CP022046.2	93.966	232	14	0	1713127	1713358	347940	348171	2.33e-92	351
CP080323.1	NZ_CP022046.2	90.335	269	24	2	2207559	2207826	1210112	1210379	2.33e-92	351
CP080323.1	NZ_CP022046.2	83.784	370	60	0	2764553	2764922	1697692	1698061	2.33e-92	351
CP080323.1	NZ_CP022046.2	81.153	451	72	13	2762624	2763067	1695131	1695575	8.40e-92	350
CP080323.1	NZ_CP022046.2	92.766	235	17	0	1713124	1713358	348017	348251	5.05e-89	340
CP080323.1	NZ_CP022046.2	85.410	329	46	2	1196507	1196834	1281507	1281180	5.05e-89	340
CP080323.1	NZ_CP022046.2	87.973	291	30	5	69133	69418	1892642	1892932	1.82e-88	339
CP080323.1	NZ_CP022046.2	91.498	247	17	4	2848746	2848990	1869704	1869948	6.54e-88	337
CP080323.1	NZ_CP022046.2	88.737	293	9	1	815097	815365	2733410	2733702	6.54e-88	337
CP080323.1	NZ_CP022046.2	91.983	237	19	0	1713122	1713358	241161	241397	8.46e-87	333
CP080323.1	NZ_CP022046.2	91.949	236	19	0	1713123	1713358	241202	241437	3.04e-86	331
CP080323.1	NZ_CP022046.2	79.010	505	90	16	2762746	2763241	2105266	2105763	3.04e-86	331
CP080323.1	NZ_CP022046.2	85.489	317	44	2	1808385	1808700	2287363	2287048	1.09e-85	329
CP080323.1	NZ_CP022046.2	88.364	275	28	3	626727	626999	1898551	1898823	3.93e-85	327
CP080323.1	NZ_CP022046.2	85.185	324	40	8	1808320	1808639	775460	775779	1.41e-84	326
CP080323.1	NZ_CP022046.2	84.290	331	52	0	1196545	1196875	1281674	1281344	5.09e-84	324
CP080323.1	NZ_CP022046.2	91.176	238	19	2	2392756	2392993	2528347	2528582	1.83e-83	322
CP080323.1	NZ_CP022046.2	91.102	236	21	0	1713123	1713358	241242	241477	6.58e-83	320
CP080323.1	NZ_CP022046.2	91.379	232	20	0	1713127	1713358	241126	241357	2.37e-82	318
CP080323.1	NZ_CP022046.2	98.352	182	2	1	555150	555330	607867	607686	2.37e-82	318
CP080323.1	NZ_CP022046.2	98.876	178	2	0	507487	507664	607863	607686	2.37e-82	318
CP080323.1	NZ_CP022046.2	90.948	232	21	0	1713127	1713358	529678	529909	1.10e-80	313
CP080323.1	NZ_CP022046.2	89.558	249	23	3	2493964	2494211	2528347	2528593	1.10e-80	313
CP080323.1	NZ_CP022046.2	89.157	249	24	3	2243650	2243897	2528593	2528347	5.13e-79	307
CP080323.1	NZ_CP022046.2	89.157	249	24	3	1112395	1112642	2528593	2528347	5.13e-79	307
CP080323.1	NZ_CP022046.2	83.540	322	53	0	104962	105283	408162	408483	2.38e-77	302
CP080323.1	NZ_CP022046.2	83.540	322	53	0	1242410	1242731	1932821	1933142	2.38e-77	302
CP080323.1	NZ_CP022046.2	88.934	244	25	2	1178858	1179101	576652	576893	8.58e-77	300
CP080323.1	NZ_CP022046.2	85.911	291	30	10	404167	404450	1882608	1882322	8.58e-77	300
CP080323.1	NZ_CP022046.2	94.737	190	10	0	1713124	1713313	348097	348286	1.11e-75	296
CP080323.1	NZ_CP022046.2	94.271	192	11	0	1713167	1713358	347940	348131	3.99e-75	294
CP080323.1	NZ_CP022046.2	85.017	287	43	0	1196507	1196793	1281466	1281180	1.44e-74	292
CP080323.1	NZ_CP022046.2	82.301	339	58	2	2764157	2764494	1696846	1697183	1.44e-74	292
CP080323.1	NZ_CP022046.2	89.520	229	24	0	1713128	1713356	1964676	1964448	5.16e-74	291
CP080323.1	NZ_CP022046.2	90.583	223	16	5	794068	794288	2680143	2680362	5.16e-74	291
CP080323.1	NZ_CP022046.2	87.854	247	24	6	57610	57853	167295	167052	2.40e-72	285
CP080323.1	NZ_CP022046.2	87.008	254	31	2	1178865	1179117	529753	530005	2.40e-72	285
CP080323.1	NZ_CP022046.2	82.716	324	52	4	246263	246584	1899521	1899842	2.40e-72	285
CP080323.1	NZ_CP022046.2	84.247	292	44	2	1196585	1196875	1281675	1281385	8.64e-72	283
CP080323.1	NZ_CP022046.2	95.028	181	6	3	138581	138758	2108043	2108223	3.11e-71	281
CP080323.1	NZ_CP022046.2	98.734	158	0	1	1791342	1791499	314481	314636	1.12e-70	279
CP080323.1	NZ_CP022046.2	96.988	166	5	0	138586	138751	622305	622470	1.12e-70	279
CP080323.1	NZ_CP022046.2	88.362	232	27	0	1713127	1713358	731976	732207	1.12e-70	279
CP080323.1	NZ_CP022046.2	88.362	232	27	0	1713127	1713358	732016	732247	1.12e-70	279
CP080323.1	NZ_CP022046.2	98.734	158	0	1	1143688	1143843	809957	810114	1.12e-70	279
CP080323.1	NZ_CP022046.2	88.034	234	24	4	1713127	1713358	732136	732367	5.20e-69	274
CP080323.1	NZ_CP022046.2	91.753	194	16	0	1713165	1713358	241124	241317	6.72e-68	270
CP080323.1	NZ_CP022046.2	90.244	205	20	0	789927	790131	2666781	2666985	2.42e-67	268
CP080323.1	NZ_CP022046.2	90.500	200	19	0	1713127	1713326	529718	529917	3.13e-66	265
CP080323.1	NZ_CP022046.2	86.235	247	28	6	57534	57777	226033	225790	1.13e-65	263
CP080323.1	NZ_CP022046.2	88.182	220	25	1	1031817	1032035	195914	196133	4.05e-65	261
CP080323.1	NZ_CP022046.2	90.722	194	18	0	1713165	1713358	576619	576812	1.46e-64	259
CP080323.1	NZ_CP022046.2	85.887	248	29	6	2848705	2848949	1869704	1869948	1.46e-64	259
CP080323.1	NZ_CP022046.2	86.667	240	24	8	2848787	2849021	1869704	1869940	1.46e-64	259
CP080323.1	NZ_CP022046.2	81.562	320	53	6	1808385	1808701	2287403	2287087	1.46e-64	259
CP080323.1	NZ_CP022046.2	86.864	236	21	9	1713123	1713351	241282	241514	1.88e-63	255
CP080323.1	NZ_CP022046.2	71.197	1170	296	30	2830020	2831170	1758658	1759805	1.88e-63	255
CP080323.1	NZ_CP022046.2	87.783	221	24	3	233614	233833	2016806	2017024	1.88e-63	255
CP080323.1	NZ_CP022046.2	71.185	1173	293	37	2826572	2827720	1760505	1761656	2.44e-62	252
CP080323.1	NZ_CP022046.2	89.055	201	22	0	1196505	1196705	1281386	1281186	8.76e-62	250
CP080323.1	NZ_CP022046.2	90.155	193	15	4	1713123	1713313	138365	138555	3.15e-61	248
CP080323.1	NZ_CP022046.2	81.009	337	42	13	1240016	1240347	408154	408473	3.15e-61	248
CP080323.1	NZ_CP022046.2	89.691	194	20	0	2220777	2220970	576893	576700	3.15e-61	248
CP080323.1	NZ_CP022046.2	91.351	185	10	4	1835142	1835322	1265842	1266024	3.15e-61	248
CP080323.1	NZ_CP022046.2	93.939	165	8	2	1691876	1692040	2108212	2108050	3.15e-61	248
CP080323.1	NZ_CP022046.2	89.340	197	20	1	1713162	1713358	529674	529869	1.13e-60	246
CP080323.1	NZ_CP022046.2	88.670	203	21	2	1808448	1808649	793341	793542	1.13e-60	246
CP080323.1	NZ_CP022046.2	93.902	164	9	1	1835162	1835324	1024802	1024639	1.13e-60	246
CP080323.1	NZ_CP022046.2	90.374	187	18	0	1713127	1713313	1964637	1964451	1.13e-60	246
CP080323.1	NZ_CP022046.2	92.486	173	10	3	138588	138758	519891	520062	4.08e-60	244
CP080323.1	NZ_CP022046.2	91.209	182	13	3	401122	401300	1024803	1024622	4.08e-60	244
CP080323.1	NZ_CP022046.2	92.398	171	12	1	1691872	1692042	261126	260957	1.47e-59	243
CP080323.1	NZ_CP022046.2	93.293	164	9	2	1691877	1692040	622467	622306	5.27e-59	241
CP080323.1	NZ_CP022046.2	89.474	190	20	0	2841091	2841280	1266128	1266317	5.27e-59	241
CP080323.1	NZ_CP022046.2	100.000	129	0	0	555202	555330	314477	314349	1.90e-58	239
CP080323.1	NZ_CP022046.2	100.000	129	0	0	507536	507664	314477	314349	1.90e-58	239
CP080323.1	NZ_CP022046.2	93.711	159	10	0	1691881	1692039	448585	448743	1.90e-58	239
CP080323.1	NZ_CP022046.2	86.344	227	21	10	1383033	1383254	1164073	1163852	1.90e-58	239
CP080323.1	NZ_CP022046.2	92.353	170	10	3	401122	401290	2108051	2108218	1.90e-58	239
CP080323.1	NZ_CP022046.2	87.264	212	21	6	57610	57818	225998	225790	6.82e-58	237
CP080323.1	NZ_CP022046.2	89.362	188	20	0	1178870	1179057	348141	348328	6.82e-58	237
CP080323.1	NZ_CP022046.2	91.860	172	11	3	138588	138756	448743	448572	6.82e-58	237
CP080323.1	NZ_CP022046.2	87.204	211	24	3	2220761	2220970	530005	529797	6.82e-58	237
CP080323.1	NZ_CP022046.2	89.362	188	20	0	1713127	1713314	732256	732443	6.82e-58	237
CP080323.1	NZ_CP022046.2	93.671	158	10	0	1691881	1692038	1266020	1265863	6.82e-58	237
CP080323.1	NZ_CP022046.2	98.507	134	1	1	512784	512916	314482	314349	2.45e-57	235
CP080323.1	NZ_CP022046.2	91.011	178	11	5	1835155	1835330	2108046	2108220	2.45e-57	235
CP080323.1	NZ_CP022046.2	90.164	183	15	3	233614	233795	2247866	2248046	2.45e-57	235
CP080323.1	NZ_CP022046.2	99.225	129	1	0	1458318	1458446	314349	314477	8.82e-57	233
CP080323.1	NZ_CP022046.2	85.408	233	24	9	2220738	2220966	386689	386463	8.82e-57	233
CP080323.1	NZ_CP022046.2	99.225	129	1	0	1143556	1143684	607686	607814	8.82e-57	233
CP080323.1	NZ_CP022046.2	91.765	170	11	3	401122	401290	622307	622474	8.82e-57	233
CP080323.1	NZ_CP022046.2	93.082	159	11	0	1691881	1692039	1024645	1024803	8.82e-57	233
CP080323.1	NZ_CP022046.2	87.019	208	25	2	233614	233820	1869745	1869951	8.82e-57	233
CP080323.1	NZ_CP022046.2	95.205	146	7	0	1713128	1713273	348141	348286	3.17e-56	231
CP080323.1	NZ_CP022046.2	89.674	184	16	3	401120	401303	574135	573955	3.17e-56	231
CP080323.1	NZ_CP022046.2	88.060	201	16	7	138578	138770	1024815	1024615	3.17e-56	231
CP080323.1	NZ_CP022046.2	91.329	173	10	5	138584	138752	1059893	1059722	3.17e-56	231
CP080323.1	NZ_CP022046.2	88.482	191	22	0	1713168	1713358	1964676	1964486	3.17e-56	231
CP080323.1	NZ_CP022046.2	90.164	183	10	7	1808482	1808660	2287186	2287008	3.17e-56	231
CP080323.1	NZ_CP022046.2	87.379	206	19	7	57644	57846	167301	167100	1.14e-55	230
CP080323.1	NZ_CP022046.2	92.994	157	11	0	1713124	1713280	529755	529911	1.14e-55	230
CP080323.1	NZ_CP022046.2	92.073	164	11	2	1835154	1835317	622300	622461	1.14e-55	230
CP080323.1	NZ_CP022046.2	91.176	170	13	2	138584	138751	1265858	1266027	1.14e-55	230
CP080323.1	NZ_CP022046.2	92.500	160	11	1	1691882	1692040	119246	119405	4.10e-55	228
CP080323.1	NZ_CP022046.2	92.500	160	11	1	1178868	1179027	347979	348137	4.10e-55	228
CP080323.1	NZ_CP022046.2	100.000	123	0	0	512794	512916	607808	607686	4.10e-55	228
CP080323.1	NZ_CP022046.2	88.710	186	20	1	2848720	2848904	191722	191537	1.48e-54	226
CP080323.1	NZ_CP022046.2	97.727	132	1	1	510706	510837	311072	310943	1.48e-54	226
CP080323.1	NZ_CP022046.2	97.037	135	3	1	1736477	1736610	314349	314483	1.48e-54	226
CP080323.1	NZ_CP022046.2	89.888	178	15	3	401121	401297	448744	448569	1.48e-54	226
CP080323.1	NZ_CP022046.2	100.000	122	0	0	1736477	1736598	607686	607807	1.48e-54	226
CP080323.1	NZ_CP022046.2	89.773	176	18	0	751823	751998	2555633	2555808	1.48e-54	226
CP080323.1	NZ_CP022046.2	88.083	193	17	6	1713169	1713358	138371	138560	5.31e-54	224
CP080323.1	NZ_CP022046.2	91.875	160	13	0	1691881	1692040	1059731	1059890	5.31e-54	224
CP080323.1	NZ_CP022046.2	90.964	166	15	0	401123	401288	1265863	1266028	5.31e-54	224
CP080323.1	NZ_CP022046.2	84.889	225	31	2	1178868	1179091	1964598	1964376	5.31e-54	224
CP080323.1	NZ_CP022046.2	86.869	198	26	0	1178869	1179066	241326	241523	1.91e-53	222
CP080323.1	NZ_CP022046.2	88.482	191	13	9	1835146	1835332	519877	520062	1.91e-53	222
CP080323.1	NZ_CP022046.2	90.588	170	13	3	138585	138751	726955	726786	1.91e-53	222
CP080323.1	NZ_CP022046.2	87.831	189	23	0	1713170	1713358	731939	732127	1.91e-53	222
CP080323.1	NZ_CP022046.2	77.949	390	62	22	1808323	1808700	2287505	2287128	1.91e-53	222
CP080323.1	NZ_CP022046.2	81.429	280	45	7	982391	982666	2287501	2287225	1.91e-53	222
CP080323.1	NZ_CP022046.2	96.970	132	2	1	1733304	1733435	310943	311072	6.87e-53	220
CP080323.1	NZ_CP022046.2	92.763	152	11	0	1713207	1713358	347940	348091	6.87e-53	220
CP080323.1	NZ_CP022046.2	84.753	223	31	3	1178914	1179135	386465	386685	6.87e-53	220
CP080323.1	NZ_CP022046.2	81.655	278	40	7	1178868	1179139	576620	576892	6.87e-53	220
CP080323.1	NZ_CP022046.2	83.898	236	32	6	223603	223835	1869718	1869950	6.87e-53	220
CP080323.1	NZ_CP022046.2	84.513	226	31	4	2862436	2862659	1920761	1920984	6.87e-53	220
CP080323.1	NZ_CP022046.2	91.358	162	12	2	43483	43643	2072033	2072193	6.87e-53	220
CP080323.1	NZ_CP022046.2	86.634	202	24	3	233614	233814	2294562	2294761	6.87e-53	220
CP080323.1	NZ_CP022046.2	83.884	242	26	10	1178869	1179103	241286	241521	2.47e-52	219
CP080323.1	NZ_CP022046.2	90.476	168	12	4	138587	138751	260959	261125	2.47e-52	219
CP080323.1	NZ_CP022046.2	89.655	174	14	4	1835162	1835331	448742	448569	2.47e-52	219
CP080323.1	NZ_CP022046.2	92.258	155	10	2	1691876	1692030	520054	519902	2.47e-52	219
CP080323.1	NZ_CP022046.2	81.625	283	35	16	1808424	1808697	775525	775799	2.47e-52	219
CP080323.1	NZ_CP022046.2	89.595	173	15	3	588726	588898	622305	622474	8.89e-52	217
CP080323.1	NZ_CP022046.2	90.909	165	10	1	401124	401288	977060	977219	8.89e-52	217
CP080323.1	NZ_CP022046.2	90.303	165	15	1	1178863	1179026	241160	241324	3.20e-51	215
CP080323.1	NZ_CP022046.2	91.195	159	13	1	1178869	1179027	348060	348217	3.20e-51	215
CP080323.1	NZ_CP022046.2	91.195	159	12	2	138592	138748	887342	887500	3.20e-51	215
CP080323.1	NZ_CP022046.2	95.556	135	5	1	507528	507662	2358268	2358401	3.20e-51	215
CP080323.1	NZ_CP022046.2	95.556	135	5	1	555194	555328	2358268	2358401	3.20e-51	215
CP080323.1	NZ_CP022046.2	77.838	370	65	15	980215	980577	144051	144410	1.15e-50	213
CP080323.1	NZ_CP022046.2	91.558	154	13	0	1713205	1713358	241124	241277	1.15e-50	213
CP080323.1	NZ_CP022046.2	92.568	148	11	0	1178868	1179015	241125	241272	1.15e-50	213
CP080323.1	NZ_CP022046.2	89.080	174	16	3	401116	401288	260954	261125	1.15e-50	213
CP080323.1	NZ_CP022046.2	91.139	158	12	2	401131	401288	519902	520057	1.15e-50	213
CP080323.1	NZ_CP022046.2	91.558	154	13	0	1713205	1713358	576619	576772	1.15e-50	213
CP080323.1	NZ_CP022046.2	90.184	163	16	0	1691876	1692038	726788	726950	1.15e-50	213
CP080323.1	NZ_CP022046.2	90.625	160	15	0	401126	401285	887342	887501	1.15e-50	213
CP080323.1	NZ_CP022046.2	90.625	160	15	0	1691876	1692035	887501	887342	1.15e-50	213
CP080323.1	NZ_CP022046.2	89.349	169	18	0	401122	401290	1059889	1059721	1.15e-50	213
CP080323.1	NZ_CP022046.2	89.820	167	15	2	1835152	1835317	1059898	1059733	1.15e-50	213
CP080323.1	NZ_CP022046.2	76.500	400	88	6	2489052	2489448	1378783	1379179	1.15e-50	213
CP080323.1	NZ_CP022046.2	81.439	264	45	4	2848704	2848965	1920759	1921020	1.15e-50	213
CP080323.1	NZ_CP022046.2	96.212	132	2	3	1143558	1143687	2358401	2358271	1.15e-50	213
CP080323.1	NZ_CP022046.2	97.581	124	3	0	512791	512914	2358278	2358401	1.15e-50	213
CP080323.1	NZ_CP022046.2	99.153	118	1	0	1458320	1458437	2358401	2358284	1.15e-50	213
CP080323.1	NZ_CP022046.2	88.953	172	17	1	401124	401295	119401	119232	4.13e-50	211
CP080323.1	NZ_CP022046.2	90.303	165	11	5	138590	138751	157887	158049	4.13e-50	211
CP080323.1	NZ_CP022046.2	92.517	147	11	0	1713127	1713273	241326	241472	4.13e-50	211
CP080323.1	NZ_CP022046.2	90.244	164	13	3	588725	588888	2108048	2108208	4.13e-50	211
