MG592573.1	MCWC01000001.1	84.217	849	130	4	20688	21534	1896677	1895831	0.0	822
MG592573.1	MCWC01000001.1	76.497	1336	294	17	13453	14778	1394742	1396067	0.0	710
MG592573.1	MCWC01000001.1	83.138	682	113	2	31295	31975	1830752	1831432	5.09e-174	621
MG592573.1	MCWC01000001.1	79.511	532	96	11	19715	20244	1401004	1401524	2.63e-97	366
MG592573.1	MCWC01000001.1	72.407	1022	242	36	18042	19041	1399307	1400310	5.86e-74	289
MG592573.1	MCWC01000001.1	78.117	393	80	5	30415	30804	1942255	1941866	1.29e-60	244
MG592573.1	MCWC01000001.1	82.661	248	43	0	30872	31119	1830504	1830751	2.17e-53	220
MG592573.1	MCWC01000001.1	73.514	185	43	6	25323	25504	1945372	1945191	1.08e-06	65.8
MG592573.1	MCVH01000001.1	80.855	3484	609	49	18042	21498	4009365	4012817	0.0	2686
MG592573.1	MCVH01000001.1	80.200	2096	393	19	29876	31958	4020645	4022731	0.0	1552
MG592573.1	MCVH01000001.1	78.545	1608	318	24	22894	24488	4013887	4015480	0.0	1033
MG592573.1	MCVH01000001.1	78.652	89	17	2	24689	24776	4015672	4015759	1.80e-04	58.4
MG592573.1	MCWI01000001.1	80.716	3521	619	51	18042	21534	2873487	2869999	0.0	2686
MG592573.1	MCWI01000001.1	80.278	2084	389	19	29888	31958	2862195	2860121	0.0	1552
MG592573.1	MCWI01000001.1	78.523	1611	319	24	22894	24491	2868965	2867369	0.0	1033
MG592573.1	MCWI01000001.1	92.500	40	3	0	24737	24776	2867132	2867093	1.80e-04	58.4
MG592573.1	MCWG01000001.1	86.238	2456	325	10	8819	11266	2761662	2764112	0.0	2651
MG592573.1	MCWY01000001.1	86.059	2195	293	10	9080	11266	276965	274776	0.0	2346
MG592573.1	MCWY01000001.1	80.699	658	119	7	8215	8867	277614	276960	5.35e-139	505
MG592573.1	MCYT01000001.1	78.835	2901	563	41	11965	14838	1027785	1024909	0.0	1908
MG592573.1	MCYT01000001.1	79.314	1020	206	5	3164	4181	1037335	1036319	0.0	710
MG592573.1	MCYT01000001.1	75.000	620	107	22	7039	7647	1035090	1034508	4.63e-60	243
MG592573.1	MCYT01000001.1	73.942	591	114	30	15200	15768	1024535	1023963	7.86e-48	202
MG592573.1	MCZL01000001.1	78.822	2904	564	40	11959	14835	4278819	4281698	0.0	1908
MG592573.1	MCZL01000001.1	79.351	1017	205	5	3164	4178	4269275	4270288	0.0	710
MG592573.1	MCZL01000001.1	75.081	614	105	22	7039	7641	4271520	4272096	4.63e-60	243
MG592573.1	MCZL01000001.1	74.132	576	109	29	15200	15753	4282075	4282632	7.86e-48	202
MG592573.1	MCZN01000001.1	78.822	2904	564	40	11959	14835	5120248	5123127	0.0	1908
MG592573.1	MCZN01000001.1	79.351	1017	205	5	3164	4178	5110704	5111717	0.0	710
MG592573.1	MCZN01000001.1	75.081	614	105	22	7039	7641	5112949	5113525	4.63e-60	243
MG592573.1	MCZN01000001.1	74.132	576	109	29	15200	15753	5123504	5124061	7.86e-48	202
MG592573.1	MCZZ01000001.1	78.835	2901	563	41	11965	14838	3192153	3189277	0.0	1908
MG592573.1	MCZZ01000001.1	79.314	1020	206	5	3164	4181	3201703	3200687	0.0	710
MG592573.1	MCZZ01000001.1	75.000	620	107	22	7039	7647	3199458	3198876	4.63e-60	243
MG592573.1	MCZZ01000001.1	73.942	591	114	30	15200	15768	3188903	3188331	7.86e-48	202
MG592573.1	MDAB01000001.1	78.822	2904	564	40	11959	14835	2002114	2004993	0.0	1908
MG592573.1	MDAB01000001.1	79.351	1017	205	5	3164	4178	1992570	1993583	0.0	710
MG592573.1	MDAB01000001.1	75.081	614	105	22	7039	7641	1994815	1995391	4.63e-60	243
MG592573.1	MDAB01000001.1	74.132	576	109	29	15200	15753	2005370	2005927	7.86e-48	202
MG592573.1	MDAI01000001.1	78.835	2901	563	41	11965	14838	1905627	1902751	0.0	1908
MG592573.1	MDAI01000001.1	79.314	1020	206	5	3164	4181	1915177	1914161	0.0	710
MG592573.1	MDAI01000001.1	75.000	620	107	22	7039	7647	1912932	1912350	4.63e-60	243
MG592573.1	MDAI01000001.1	73.942	591	114	30	15200	15768	1902377	1901805	7.86e-48	202
MG592573.1	MDAK01000001.1	78.835	2901	563	41	11965	14838	2654076	2651200	0.0	1908
MG592573.1	MDAK01000001.1	79.314	1020	206	5	3164	4181	2663626	2662610	0.0	710
MG592573.1	MDAK01000001.1	75.000	620	107	22	7039	7647	2661381	2660799	4.63e-60	243
MG592573.1	MDAK01000001.1	73.942	591	114	30	15200	15768	2650826	2650254	7.86e-48	202
MG592573.1	MCWK01000001.1	78.822	2904	564	40	11959	14835	4479267	4482146	0.0	1908
MG592573.1	MCWK01000001.1	79.351	1017	205	5	3164	4178	4469723	4470736	0.0	710
MG592573.1	MCWK01000001.1	75.081	614	105	22	7039	7641	4471968	4472544	4.63e-60	243
MG592573.1	MCWK01000001.1	74.132	576	109	29	15200	15753	4482523	4483080	7.86e-48	202
MG592573.1	MKKP01000001.1	78.835	2901	563	41	11965	14838	2658796	2655920	0.0	1908
MG592573.1	MKKP01000001.1	79.314	1020	206	5	3164	4181	2668346	2667330	0.0	710
MG592573.1	MKKP01000001.1	75.000	620	107	22	7039	7647	2666101	2665519	4.63e-60	243
MG592573.1	MKKP01000001.1	73.942	591	114	30	15200	15768	2655546	2654974	7.86e-48	202
MG592573.1	MCVA01000001.1	83.278	1818	287	15	18757	20570	2044032	2042228	0.0	1657
MG592573.1	MCVA01000001.1	87.275	723	92	0	23797	24519	1649588	1650310	0.0	826
MG592573.1	MCVA01000001.1	77.102	1332	293	11	13453	14778	5270721	5272046	0.0	760
MG592573.1	MCVA01000001.1	88.907	604	67	0	20562	21165	951597	952200	0.0	745
MG592573.1	MCVA01000001.1	83.800	679	94	12	22891	23561	190437	189767	8.46e-177	630
MG592573.1	MCVA01000001.1	81.875	640	114	2	31049	31687	3112072	3112710	5.27e-149	538
MG592573.1	MCVA01000001.1	80.934	514	96	2	18261	18773	2318457	2318969	5.58e-109	405
MG592573.1	MCVA01000001.1	83.607	366	58	2	8261	8625	1939715	1939351	4.44e-90	342
MG592573.1	MCVA01000001.1	81.772	395	72	0	30659	31053	4120946	4120552	9.60e-87	331
MG592573.1	MCVA01000001.1	87.347	245	29	2	23574	23817	3837979	3838222	3.53e-71	279
MG592573.1	SYVK01000001.1	85.125	1526	221	6	9744	11266	1290079	1291601	0.0	1555
MG592573.1	SYVK01000001.1	87.118	621	73	4	9080	9695	1289439	1290057	0.0	697
MG592573.1	SYVK01000001.1	80.216	647	122	6	8224	8867	1288801	1289444	9.01e-132	481
MG592573.1	SYVY01000001.1	78.078	2477	491	43	12327	14778	4782471	4780022	0.0	1519
MG592573.1	SYVY01000001.1	86.932	704	90	2	8660	9362	2715164	2714462	0.0	789
MG592573.1	SYVY01000001.1	77.291	1004	216	12	3195	4192	4411804	4410807	8.64e-162	580
MG592573.1	SYVY01000001.1	82.738	504	83	4	31360	31861	1195142	1194641	3.29e-121	446
MG592573.1	SYVX01000001.1	78.078	2477	491	43	12327	14778	4907581	4905132	0.0	1519
MG592573.1	SYVX01000001.1	86.932	704	90	2	8660	9362	4389321	4390023	0.0	789
MG592573.1	SYVX01000001.1	77.291	1004	216	12	3195	4192	3666934	3665937	8.64e-162	580
MG592573.1	SYVX01000001.1	82.549	510	85	4	31354	31861	2883026	2883533	3.29e-121	446
MG592573.1	SYVZ01000001.1	78.078	2477	491	43	12327	14778	125078	122629	0.0	1519
MG592573.1	SYVZ01000001.1	86.932	704	90	2	8660	9362	871977	871275	0.0	789
MG592573.1	SYVZ01000001.1	77.291	1004	216	12	3195	4192	136796	135799	8.64e-162	580
MG592573.1	SYVZ01000001.1	82.738	504	83	4	31360	31861	3756215	3755714	3.29e-121	446
MG592573.1	SYVW01000001.1	78.078	2477	491	43	12327	14778	2550797	2553246	0.0	1519
MG592573.1	SYVW01000001.1	86.932	704	90	2	8660	9362	4728104	4728806	0.0	789
MG592573.1	SYVW01000001.1	77.291	1004	216	12	3195	4192	98050	97053	8.64e-162	580
MG592573.1	SYVW01000001.1	82.549	510	85	4	31354	31861	2213051	2213558	3.29e-121	446
MG592573.1	SYVV01000001.1	78.078	2477	491	43	12327	14778	3551229	3553678	0.0	1519
MG592573.1	SYVV01000001.1	86.932	704	90	2	8660	9362	3298390	3299092	0.0	789
MG592573.1	SYVV01000001.1	77.323	1001	215	12	3195	4189	3539511	3540505	8.64e-162	580
MG592573.1	SYVV01000001.1	82.549	510	85	4	31354	31861	24440	24947	3.29e-121	446
MG592573.1	SYVU01000001.1	78.078	2477	491	43	12327	14778	2765326	2767775	0.0	1519
MG592573.1	SYVU01000001.1	86.932	704	90	2	8660	9362	4781960	4781258	0.0	789
MG592573.1	SYVU01000001.1	77.323	1001	215	12	3195	4189	2753608	2754602	8.64e-162	580
MG592573.1	SYVU01000001.1	82.549	510	85	4	31354	31861	24416	24923	3.29e-121	446
MG592573.1	SYWA01000001.1	78.078	2477	491	43	12327	14778	3802377	3804826	0.0	1519
MG592573.1	SYWA01000001.1	86.932	704	90	2	8660	9362	2722140	2721438	0.0	789
MG592573.1	SYWA01000001.1	77.323	1001	215	12	3195	4189	3790659	3791653	8.64e-162	580
MG592573.1	SYWA01000001.1	82.549	510	85	4	31354	31861	1778528	1779035	3.29e-121	446
MG592573.1	MDBP01000001.1	78.078	2477	491	43	12327	14778	3089654	3087205	0.0	1519
MG592573.1	MDBP01000001.1	86.932	704	90	2	8660	9362	3873802	3873100	0.0	789
MG592573.1	MDBP01000001.1	77.291	1004	216	12	3195	4192	3101372	3100375	8.64e-162	580
MG592573.1	MDBP01000001.1	82.549	510	85	4	31354	31861	1273541	1274048	3.29e-121	446
MG592573.1	MCYD01000001.1	77.706	2476	502	41	12327	14778	4016303	4018752	0.0	1469
MG592573.1	MCUD01000001.1	79.084	2075	418	13	29894	31958	4647457	4645389	0.0	1413
MG592573.1	MCUD01000001.1	79.836	1830	341	24	19715	21534	4657006	4655195	0.0	1310
MG592573.1	MCUD01000001.1	78.436	1637	328	22	22894	24518	4654161	4652538	0.0	1044
MG592573.1	MCUD01000001.1	80.899	89	15	2	24689	24776	4652376	4652289	8.31e-08	69.4
MG592573.1	MCWA01000001.1	84.662	1154	167	9	8215	9362	119419	118270	0.0	1142
MG592573.1	SYUO01000001.1	85.876	1062	148	2	8302	9362	2373426	2374486	0.0	1129
MG592573.1	SYUO01000001.1	83.166	398	65	2	8228	8624	5136954	5137350	3.41e-96	363
MG592573.1	SYUP01000001.1	85.822	1065	149	2	8302	9365	2846427	2845364	0.0	1129
MG592573.1	SYUP01000001.1	83.042	401	66	2	8228	8627	5338301	5337902	3.41e-96	363
MG592573.1	MCVW01000001.1	81.646	1106	200	3	30872	31975	3165973	3164869	0.0	915
MG592573.1	SYVH01000001.1	77.599	1308	285	8	13475	14778	2916794	2918097	0.0	785
MG592573.1	MCWH01000001.1	83.515	825	132	4	8261	9083	2184960	2184138	0.0	767
MG592573.1	MCWH01000001.1	83.026	542	90	2	8327	8867	1486510	1487050	1.50e-134	490
MG592573.1	MCWH01000001.1	89.046	283	31	0	9080	9362	1487045	1487327	7.37e-93	351
MG592573.1	MCZY01000001.1	76.794	1310	292	11	13475	14778	5041173	5042476	0.0	725
MG592573.1	MCZY01000001.1	83.117	539	89	2	8330	8867	5179853	5179316	1.50e-134	490
MG592573.1	MCZY01000001.1	87.059	425	54	1	3172	3596	840865	841288	3.24e-131	479
MG592573.1	MCZY01000001.1	79.348	644	125	8	8228	8867	3297143	3297782	3.29e-121	446
MG592573.1	MCZY01000001.1	89.046	283	31	0	9080	9362	5179321	5179039	7.37e-93	351
MG592573.1	MCZY01000001.1	86.667	135	14	3	1964	2096	840668	840800	3.73e-31	147
MG592573.1	MCUZ01000001.1	75.965	1036	227	20	3163	4187	4887393	4886369	8.88e-142	514
MG592573.1	SYVL01000001.1	83.086	538	91	0	8330	8867	2718615	2718078	1.50e-134	490
MG592573.1	SYVL01000001.1	89.046	283	31	0	9080	9362	2718083	2717801	7.37e-93	351
MG592573.1	MDAC01000001.1	83.117	539	89	2	8330	8867	1577962	1577425	1.50e-134	490
MG592573.1	MDAC01000001.1	86.588	425	56	1	3172	3596	4738571	4738994	7.02e-128	468
MG592573.1	MDAC01000001.1	89.046	283	31	0	9080	9362	1577430	1577148	7.37e-93	351
MG592573.1	MDAC01000001.1	86.667	135	14	3	1964	2096	4738374	4738506	3.73e-31	147
MG592573.1	MCXW01000001.1	83.117	539	89	2	8330	8867	1771378	1770841	1.50e-134	490
MG592573.1	MCXW01000001.1	86.588	425	56	1	3172	3596	3769332	3769755	7.02e-128	468
MG592573.1	MCXW01000001.1	89.046	283	31	0	9080	9362	1770846	1770564	7.37e-93	351
MG592573.1	MCXW01000001.1	81.658	398	71	2	8228	8624	925616	926012	3.45e-86	329
MG592573.1	MCXW01000001.1	86.777	121	12	3	1978	2096	3769149	3769267	1.05e-26	132
MG592573.1	MCYK01000001.1	83.117	539	89	2	8330	8867	3083048	3082511	1.50e-134	490
MG592573.1	MCYK01000001.1	87.059	425	54	1	3172	3596	1167404	1166981	3.24e-131	479
MG592573.1	MCYK01000001.1	89.046	283	31	0	9080	9362	3082516	3082234	7.37e-93	351
MG592573.1	MCYK01000001.1	82.880	368	61	2	8261	8627	924796	924430	3.45e-86	329
MG592573.1	MCYK01000001.1	86.290	124	13	3	1975	2096	1167590	1167469	1.05e-26	132
MG592573.1	MCZU01000001.1	83.026	542	90	2	8327	8867	4818070	4818610	1.50e-134	490
MG592573.1	MCZU01000001.1	89.046	283	31	0	9080	9362	4818605	4818887	7.37e-93	351
MG592573.1	MCZU01000001.1	82.114	369	62	4	8258	8624	5601981	5602347	3.48e-81	313
MG592573.1	MDAH01000001.1	83.117	539	89	2	8330	8867	3040669	3040132	1.50e-134	490
MG592573.1	MDAH01000001.1	90.813	283	26	0	9080	9362	2200790	2200508	3.38e-101	379
MG592573.1	MDAH01000001.1	89.046	283	31	0	9080	9362	3040137	3039855	7.37e-93	351
MG592573.1	MDAH01000001.1	78.618	304	63	2	7889	8191	2201583	2201281	2.83e-47	200
MG592573.1	MDAH01000001.1	89.899	99	8	2	8770	8867	2200882	2200785	4.86e-25	126
MG592573.1	MCTT01000001.1	83.026	542	90	2	8327	8867	1717131	1717671	1.50e-134	490
MG592573.1	MCTT01000001.1	86.588	425	56	1	3172	3596	2724011	2724434	7.02e-128	468
MG592573.1	MCTT01000001.1	89.046	283	31	0	9080	9362	1717666	1717948	7.37e-93	351
MG592573.1	MCTT01000001.1	86.777	121	12	3	1978	2096	2723828	2723946	1.05e-26	132
MG592573.1	MCUO01000001.1	83.117	539	89	2	8330	8867	2897980	2897443	1.50e-134	490
MG592573.1	MCUO01000001.1	86.588	425	56	1	3172	3596	5255009	5255432	7.02e-128	468
MG592573.1	MCUO01000001.1	89.046	283	31	0	9080	9362	2897448	2897166	7.37e-93	351
MG592573.1	MCUO01000001.1	86.777	121	12	3	1978	2096	5254826	5254944	1.05e-26	132
MG592573.1	MCWR01000001.1	87.059	425	54	1	3172	3596	2550411	2549988	3.24e-131	479
MG592573.1	MCWR01000001.1	86.667	135	14	3	1964	2096	2550608	2550476	3.73e-31	147
MG592573.1	MCZR01000001.1	87.059	425	54	1	3172	3596	3581864	3581441	3.24e-131	479
MG592573.1	MCZR01000001.1	86.667	135	14	3	1964	2096	3582061	3581929	3.73e-31	147
MG592573.1	MCVS01000001.1	87.059	425	54	1	3172	3596	5424959	5425382	3.24e-131	479
MG592573.1	MCVS01000001.1	86.667	135	14	3	1964	2096	5424762	5424894	3.73e-31	147
MG592573.1	MCVX01000001.1	87.059	425	54	1	3172	3596	5383620	5383197	3.24e-131	479
MG592573.1	MCVX01000001.1	82.880	368	61	2	8258	8624	922888	923254	3.45e-86	329
MG592573.1	MCVX01000001.1	86.667	135	14	3	1964	2096	5383817	5383685	3.73e-31	147
MG592573.1	MCVJ01000001.1	80.798	526	91	10	3172	3695	3349265	3349782	2.01e-108	403
MG592573.1	MCVJ01000001.1	91.489	94	8	0	2003	2096	3349107	3349200	3.76e-26	130
MG592573.1	MCVO01000001.1	83.042	401	66	2	8228	8627	502910	502511	3.41e-96	363
MG592573.1	MCYL01000001.1	82.656	369	60	4	8258	8624	3485526	3485892	1.61e-84	324
MG592573.1	MDAG01000001.1	71.410	773	203	18	25691	26455	3583559	3584321	2.20e-43	187
MG592573.1	MDAG01000001.1	78.445	283	51	8	12576	12853	3570604	3570881	4.76e-40	176
MG592573.1	MDAZ01000001.1	87.324	71	7	2	9623	9692	3922784	3922715	3.84e-11	80.5
MG592661.1	MCZF01000001.1	95.349	43	0	2	29246	29288	2512257	2512297	4.21e-07	67.6
MG592661.1	MCZF01000001.1	100.000	35	0	0	43868	43902	2512440	2512406	1.51e-06	65.8
MG592449.1	MCZF01000001.1	100.000	35	0	0	40695	40729	2512440	2512406	1.47e-06	65.8
MG592449.1	MCZF01000001.1	100.000	34	0	0	27859	27892	2512264	2512297	5.29e-06	63.9
MG592445.1	MCZF01000001.1	100.000	35	0	0	44029	44063	2512440	2512406	1.58e-06	65.8
MG592445.1	MCZF01000001.1	100.000	34	0	0	31208	31241	2512264	2512297	5.69e-06	63.9
MG592443.1	MCZF01000001.1	100.000	35	0	0	43980	44014	2512440	2512406	1.58e-06	65.8
MG592443.1	MCZF01000001.1	100.000	34	0	0	31144	31177	2512264	2512297	5.69e-06	63.9
MG592390.1	PDMX01000001.1	98.104	211	4	0	1636	1846	24607988	24607778	9.58e-98	368
MG592390.1	PDMX01000001.1	100.000	34	0	0	36859	36892	45254628	45254595	5.06e-06	63.9
MG592390.1	PDMW01000001.1	91.566	83	6	1	22526	22607	184717507	184717589	4.96e-21	113
MG592390.1	PDMW01000001.1	100.000	29	0	0	33465	33493	176203610	176203582	0.003	54.7
MG592391.1	MCZF01000001.1	100.000	35	0	0	39438	39472	2512440	2512406	1.43e-06	65.8
MG592391.1	MCZF01000001.1	100.000	34	0	0	26602	26635	2512264	2512297	5.14e-06	63.9
MG592392.1	PDMW01000001.1	86.674	893	99	13	5999	6887	142334161	142335037	0.0	972
MG592392.1	PDMW01000001.1	86.833	562	72	2	28403	28963	184198745	184198185	1.72e-175	627
MG592392.1	PDMW01000001.1	88.489	417	46	2	6809	7224	245684113	245684528	3.02e-138	503
MG592392.1	PDMW01000001.1	84.615	442	62	5	27127	27566	263014084	263013647	1.12e-117	435
MG592392.1	PDMX01000001.1	96.904	323	9	1	31255	31577	46238119	46237798	2.30e-149	540
MG592392.1	PDMX01000001.1	97.004	267	8	0	9067	9333	70406354	70406620	3.99e-122	449
MG592393.1	PDMW01000001.1	98.622	653	9	0	17341	17993	172930946	172931598	0.0	1157
MG592393.1	PDMW01000001.1	94.355	496	28	0	9098	9593	173305038	173304543	0.0	761
MG592393.1	PDMW01000001.1	97.436	429	11	0	48494	48922	231851663	231852091	0.0	732
MG592393.1	PDMW01000001.1	90.609	394	37	0	34612	35005	122061948	122061555	2.27e-144	523
MG592393.1	PDMW01000001.1	94.444	288	16	0	9991	10278	173304553	173304266	1.82e-120	444
MG592393.1	PDMW01000001.1	87.347	245	29	2	22384	22627	251307499	251307742	5.43e-71	279
MG592393.1	PDMW01000001.1	95.536	112	5	0	22076	22187	251307317	251307428	5.66e-41	180
MG592397.1	PDMX01000001.1	74.026	231	49	7	40945	41171	66829702	66829479	5.57e-12	84.2
MG592398.1	PDMW01000001.1	88.257	545	64	0	12697	13241	184198731	184198187	0.0	652
MG592398.1	PDMW01000001.1	84.646	495	74	2	11406	11898	263014088	263013594	5.78e-135	492
MG592398.1	PDMW01000001.1	86.420	81	11	0	595	675	175584999	175584919	8.87e-14	89.8
MG592400.1	PDMX01000001.1	93.860	228	14	0	44681	44908	45254630	45254403	1.85e-90	344
MG592400.1	AIDB02000001.1	90.566	53	1	3	35420	35470	3499085	3499035	4.49e-07	67.6
MG592401.1	PDMW01000001.1	86.108	835	90	19	6949	7773	142334219	142335037	0.0	876
MG592401.1	PDMX01000001.1	98.127	267	5	0	9988	10254	70406354	70406620	4.04e-127	466
MG592401.1	PDMX01000001.1	88.110	328	33	6	32966	33290	46238122	46237798	1.16e-102	385
MG592401.1	NC_006840.2	81.250	96	17	1	46642	46736	2260203	2260298	7.96e-10	76.8
MG592403.1	PDMW01000001.1	85.344	1931	272	9	10076	11999	86809126	86811052	0.0	1988
MG592403.1	PDMW01000001.1	85.469	1163	146	16	32512	33666	185017187	185018334	0.0	1190
MG592403.1	PDMW01000001.1	82.918	1323	217	8	36809	38127	173982434	173983751	0.0	1182
MG592403.1	PDMW01000001.1	77.560	1992	364	62	1170	3115	157847496	157845542	0.0	1125
MG592403.1	PDMW01000001.1	90.024	832	73	9	19579	20405	197484122	197483296	0.0	1068
MG592403.1	PDMW01000001.1	88.919	740	76	5	24092	24828	241466855	241466119	0.0	907
MG592403.1	PDMW01000001.1	82.505	1006	153	16	7750	8744	237755335	237754342	0.0	861
MG592403.1	PDMW01000001.1	81.888	1049	158	21	5001	6039	128883189	128884215	0.0	856
MG592403.1	PDMW01000001.1	86.257	764	99	6	17752	18512	100647633	100648393	0.0	824
MG592403.1	PDMW01000001.1	85.695	755	105	2	4113	4867	128851489	128852240	0.0	793
MG592403.1	PDMW01000001.1	92.789	527	36	2	23985	24510	233802057	233801532	0.0	761
MG592403.1	PDMW01000001.1	79.579	1092	183	26	19345	20405	110934783	110935865	0.0	745
MG592403.1	PDMW01000001.1	78.606	1019	194	18	4070	5076	187962642	187963648	0.0	652
MG592403.1	PDMW01000001.1	86.726	565	72	2	16736	17297	151149003	151148439	5.38e-175	625
MG592403.1	PDMW01000001.1	86.957	552	66	6	17326	17874	246984923	246985471	3.24e-172	616
MG592403.1	PDMW01000001.1	92.840	419	28	2	3924	4341	157844882	157844465	1.95e-169	606
MG592403.1	PDMW01000001.1	92.019	426	34	0	28766	29191	198154863	198155288	3.26e-167	599
MG592403.1	PDMW01000001.1	86.803	538	68	3	7174	7709	185868956	185868420	1.17e-166	597
MG592403.1	PDMW01000001.1	89.524	420	44	0	15432	15851	182840740	182841159	3.35e-147	532
MG592403.1	PDMW01000001.1	78.852	662	132	7	12928	13585	260491966	260491309	2.09e-119	440
MG592403.1	PDMW01000001.1	77.881	755	128	28	2358	3086	251771531	251770790	3.50e-117	433
MG592403.1	PDMW01000001.1	86.494	385	48	4	15856	16238	228998679	228998297	2.72e-113	420
MG592403.1	PDMW01000001.1	87.123	365	46	1	23047	23410	237739300	237738936	4.56e-111	412
MG592403.1	PDMW01000001.1	88.462	338	39	0	6725	7062	253410425	253410088	5.89e-110	409
MG592403.1	PDMW01000001.1	82.505	463	75	6	34099	34558	163736773	163737232	9.86e-108	401
MG592403.1	PDMW01000001.1	79.545	528	104	4	3952	4477	222773430	222772905	2.15e-99	374
MG592403.1	PDMW01000001.1	80.822	438	79	5	15797	16232	228999213	228998779	7.84e-89	339
MG592403.1	PDMW01000001.1	84.049	326	52	0	29166	29491	253153344	253153019	1.32e-81	315
MG592403.1	PDMW01000001.1	92.488	213	16	0	38080	38292	236544440	236544228	7.96e-79	305
MG592403.1	PDMW01000001.1	92.571	175	13	0	6266	6440	195282554	195282728	1.05e-62	252
MG592403.1	PDMW01000001.1	79.048	315	58	8	25530	25840	254026944	254026634	6.42e-50	209
MG592403.1	PDMW01000001.1	72.261	429	98	20	33924	34346	235029133	235028720	5.18e-21	113
MG592403.1	PDMW01000001.1	70.213	470	130	9	28987	29451	197343580	197343116	4.06e-12	84.2
MG592403.1	PDMW01000001.1	79.630	108	15	7	33924	34029	241504738	241504636	3.16e-08	71.3
MG592403.1	PDMW01000001.1	100.000	28	0	0	38612	38639	119363906	119363933	0.011	52.8
MG592403.1	PDMX01000001.1	92.375	341	23	1	6040	6380	68004335	68004672	3.42e-132	483
MG592403.1	PDMX01000001.1	83.251	203	31	3	34267	34466	60557871	60558073	3.89e-42	183
MG592403.1	PDMX01000001.1	83.085	201	28	6	31880	32077	68245785	68245588	1.81e-40	178
MG592403.1	PDMX01000001.1	80.788	203	39	0	14051	14253	64746008	64745806	6.55e-35	159
MG592403.1	PDMX01000001.1	91.566	83	5	2	3915	3996	75500736	75500817	5.18e-21	113
MG592404.1	PDMW01000001.1	85.344	1931	272	9	10076	11999	86809126	86811052	0.0	1988
MG592404.1	PDMW01000001.1	85.469	1163	146	16	32512	33666	185017187	185018334	0.0	1190
MG592404.1	PDMW01000001.1	82.918	1323	217	8	36809	38127	173982434	173983751	0.0	1182
MG592404.1	PDMW01000001.1	77.560	1992	364	62	1170	3115	157847496	157845542	0.0	1125
MG592404.1	PDMW01000001.1	90.024	832	73	9	19579	20405	197484122	197483296	0.0	1068
MG592404.1	PDMW01000001.1	88.919	740	76	5	24092	24828	241466855	241466119	0.0	907
MG592404.1	PDMW01000001.1	82.505	1006	153	16	7750	8744	237755335	237754342	0.0	861
MG592404.1	PDMW01000001.1	81.888	1049	158	21	5001	6039	128883189	128884215	0.0	856
MG592404.1	PDMW01000001.1	86.257	764	99	6	17752	18512	100647633	100648393	0.0	824
MG592404.1	PDMW01000001.1	85.695	755	105	2	4113	4867	128851489	128852240	0.0	793
MG592404.1	PDMW01000001.1	92.789	527	36	2	23985	24510	233802057	233801532	0.0	761
MG592404.1	PDMW01000001.1	79.579	1092	183	26	19345	20405	110934783	110935865	0.0	745
MG592404.1	PDMW01000001.1	78.606	1019	194	18	4070	5076	187962642	187963648	0.0	652
MG592404.1	PDMW01000001.1	86.726	565	72	2	16736	17297	151149003	151148439	5.38e-175	625
MG592404.1	PDMW01000001.1	86.957	552	66	6	17326	17874	246984923	246985471	3.24e-172	616
MG592404.1	PDMW01000001.1	92.840	419	28	2	3924	4341	157844882	157844465	1.95e-169	606
MG592404.1	PDMW01000001.1	92.019	426	34	0	28766	29191	198154863	198155288	3.26e-167	599
MG592404.1	PDMW01000001.1	86.803	538	68	3	7174	7709	185868956	185868420	1.17e-166	597
