"","hostname","phagename","infection","k3dist","k6dist","GCdiff","Homology","pairs","data"
"162","Staphylococcus_xylosus","PG-2021_17","Inf",0.539338273447418,0.383496048751667,-2.02407812825909,0,"Staphylococcus_xylosus:PG-2021_17","StaphStudy"
"163","Staphylococcus_arlettae","PG-2021_18","NoInf",0.584661699492799,0.4058332623429,-2.71340254825023,0,"Staphylococcus_arlettae:PG-2021_18","StaphStudy"
"164","Staphylococcus_aureus","PG-2021_18","Inf",0.622537058018444,0.436933633558263,-2.06098270399294,0,"Staphylococcus_aureus:PG-2021_18","StaphStudy"
"165","Staphylococcus_auricularis","PG-2021_18","NoInf",0.691105419215653,0.484382254335803,-6.58033509822432,0,"Staphylococcus_auricularis:PG-2021_18","StaphStudy"
"166","Staphylococcus_capitis","PG-2021_18","Inf",0.46090451073193,0.332307687518182,-2.12798838877379,0,"Staphylococcus_capitis:PG-2021_18","StaphStudy"
"167","Staphylococcus_caprae","PG-2021_18","NoInf",0.558044182441808,0.385118671837501,-2.82113379260994,0,"Staphylococcus_caprae:PG-2021_18","StaphStudy"
"168","Staphylococcus_chromogenes","PG-2021_18","Inf",0.697979597567604,0.504044282530041,-6.09319523122593,0,"Staphylococcus_chromogenes:PG-2021_18","StaphStudy"
"169","Staphylococcus_cohnii","PG-2021_18","NoInf",0.576958099661244,0.413849422218823,-1.89478517166725,0,"Staphylococcus_cohnii:PG-2021_18","StaphStudy"
"170","Staphylococcus_epidermidis","PG-2021_18","Inf",0.516818375385236,0.37075352030899,-1.29658214321523,0,"Staphylococcus_epidermidis:PG-2021_18","StaphStudy"
"171","Staphylococcus_equorum","PG-2021_18","Inf",0.564353316590451,0.39570318723716,-2.32396338741691,0,"Staphylococcus_equorum:PG-2021_18","StaphStudy"
"172","Staphylococcus_fleuretti","PG-2021_18","NoInf",0.422868827960042,0.321812120691419,-0.684358217243123,0,"Staphylococcus_fleuretti:PG-2021_18","StaphStudy"
"173","Staphylococcus_haemolyticus","PG-2021_18","NoInf",0.549699067694027,0.380179758375801,-1.99399736966546,0,"Staphylococcus_haemolyticus:PG-2021_18","StaphStudy"
"174","Staphylococcus_hominis","PG-2021_18","NoInf",0.521878347820545,0.36295567463259,-0.851660297234165,0,"Staphylococcus_hominis:PG-2021_18","StaphStudy"
"175","Staphylococcus_hyicus","PG-2021_18","NoInf",0.705617319142521,0.501893460572596,-4.77932274257543,0,"Staphylococcus_hyicus:PG-2021_18","StaphStudy"
"176","Staphylococcus_kloosii","PG-2021_18","NoInf",0.624952261748369,0.412958490357112,-2.28406034799699,0,"Staphylococcus_kloosii:PG-2021_18","StaphStudy"
"177","Staphylococcus_lentus","PG-2021_18","NoInf",0.438865006832423,0.317197499232983,-1.09844552137478,0,"Staphylococcus_lentus:PG-2021_18","StaphStudy"
"178","Staphylococcus_lugdunensis","PG-2021_18","Inf",0.600290932180196,0.428239866939159,-2.9472151400635,0,"Staphylococcus_lugdunensis:PG-2021_18","StaphStudy"
"179","Staphylococcus_nepalensis","PG-2021_18","NoInf",0.596006520266654,0.420967696440255,-2.31608655039841,0,"Staphylococcus_nepalensis:PG-2021_18","StaphStudy"
"180","Staphylococcus_pasteuri","PG-2021_18","NoInf",0.555127722418821,0.385401999374439,-1.90889269293472,0,"Staphylococcus_pasteuri:PG-2021_18","StaphStudy"
"181","Staphylococcus_pettenkoferi","PG-2021_18","NoInf",0.641043524538504,0.4615227926944,-8.33715166017621,0,"Staphylococcus_pettenkoferi:PG-2021_18","StaphStudy"
"182","Staphylococcus_pseudintermedius","PG-2021_18","NoInf",0.74497878758035,0.540402650156947,-6.83296044647711,0,"Staphylococcus_pseudintermedius:PG-2021_18","StaphStudy"
"183","Staphylococcus_saprophyticus","PG-2021_18","NoInf",0.596821936438104,0.423280353532642,-2.43013880517108,0,"Staphylococcus_saprophyticus:PG-2021_18","StaphStudy"
"184","Staphylococcus_schleiferi","PG-2021_18","Inf",0.676504396179088,0.491251492208014,-5.22917958629342,0,"Staphylococcus_schleiferi:PG-2021_18","StaphStudy"
"185","Staphylococcus_sciuri","PG-2021_18","NoInf",0.507758234098229,0.361672314257935,-1.82340123453934,0,"Staphylococcus_sciuri:PG-2021_18","StaphStudy"
"186","Staphylococcus_succinus","PG-2021_18","Inf",0.544312049586771,0.385876252399747,-2.2842361638088,0,"Staphylococcus_succinus:PG-2021_18","StaphStudy"
"187","Staphylococcus_vitulinus","PG-2021_18","Inf",0.511545073482459,0.361900426123841,-1.88291777462563,0,"Staphylococcus_vitulinus:PG-2021_18","StaphStudy"
"188","Staphylococcus_warneri","PG-2021_18","NoInf",0.545501029236036,0.377944617704703,-1.93492367083454,0,"Staphylococcus_warneri:PG-2021_18","StaphStudy"
"189","Staphylococcus_xylosus","PG-2021_18","Inf",0.539846072410301,0.380419571321896,-2.07786139467028,0,"Staphylococcus_xylosus:PG-2021_18","StaphStudy"
"190","Staphylococcus_arlettae","PG-2021_19","NoInf",0.590747037058761,0.411693277463188,-2.26536229737621,0,"Staphylococcus_arlettae:PG-2021_19","StaphStudy"
"191","Staphylococcus_aureus","PG-2021_19","NoInf",0.632135303401203,0.445658344203256,-1.61294245311892,0,"Staphylococcus_aureus:PG-2021_19","StaphStudy"
"192","Staphylococcus_auricularis","PG-2021_19","NoInf",0.704351646382358,0.492776183787385,-6.13229484735029,0,"Staphylococcus_auricularis:PG-2021_19","StaphStudy"
"193","Staphylococcus_capitis","PG-2021_19","Inf",0.476548589762248,0.342969156784216,-1.67994813789976,0,"Staphylococcus_capitis:PG-2021_19","StaphStudy"
"194","Staphylococcus_caprae","PG-2021_19","NoInf",0.572244537230557,0.395774325682745,-2.37309354173591,0,"Staphylococcus_caprae:PG-2021_19","StaphStudy"
"195","Staphylococcus_chromogenes","PG-2021_19","NoInf",0.70662257411158,0.51178829204122,-5.6451549803519,0,"Staphylococcus_chromogenes:PG-2021_19","StaphStudy"
"196","Staphylococcus_cohnii","PG-2021_19","Inf",0.58556376008679,0.422370338119834,-1.44674492079322,0,"Staphylococcus_cohnii:PG-2021_19","StaphStudy"
"197","Staphylococcus_epidermidis","PG-2021_19","NoInf",0.529863329722412,0.380838023533419,-0.848541892341203,0,"Staphylococcus_epidermidis:PG-2021_19","StaphStudy"
"198","Staphylococcus_equorum","PG-2021_19","NoInf",0.574372328654406,0.404546121449371,-1.87592313654288,0,"Staphylococcus_equorum:PG-2021_19","StaphStudy"
"199","Staphylococcus_fleuretti","PG-2021_19","NoInf",0.435419693567996,0.331256082891291,-0.236317966369096,0,"Staphylococcus_fleuretti:PG-2021_19","StaphStudy"
"200","Staphylococcus_haemolyticus","PG-2021_19","Inf",0.563104041898152,0.390865408626748,-1.54595711879143,0,"Staphylococcus_haemolyticus:PG-2021_19","StaphStudy"
"201","Staphylococcus_hominis","PG-2021_19","NoInf",0.534004705352174,0.372831500547633,-0.403620046360139,0,"Staphylococcus_hominis:PG-2021_19","StaphStudy"
"202","Staphylococcus_hyicus","PG-2021_19","NoInf",0.711904798736276,0.509294909345588,-4.33128249170141,0,"Staphylococcus_hyicus:PG-2021_19","StaphStudy"
"203","Staphylococcus_kloosii","PG-2021_19","Inf",0.632389300164088,0.420844931873557,-1.83602009712296,0,"Staphylococcus_kloosii:PG-2021_19","StaphStudy"
"204","Staphylococcus_lentus","PG-2021_19","NoInf",0.453049883763481,0.326806374484856,-0.650405270500755,0,"Staphylococcus_lentus:PG-2021_19","StaphStudy"
"205","Staphylococcus_lugdunensis","PG-2021_19","Inf",0.610647116073816,0.437077740077672,-2.49917488918948,0,"Staphylococcus_lugdunensis:PG-2021_19","StaphStudy"
"206","Staphylococcus_nepalensis","PG-2021_19","NoInf",0.604315794025889,0.428743720880626,-1.86804629952438,0,"Staphylococcus_nepalensis:PG-2021_19","StaphStudy"
"207","Staphylococcus_pasteuri","PG-2021_19","NoInf",0.566748956392119,0.394411496683129,-1.4608524420607,0,"Staphylococcus_pasteuri:PG-2021_19","StaphStudy"
"208","Staphylococcus_pettenkoferi","PG-2021_19","NoInf",0.659302289689393,0.470432109861158,-7.88911140930219,0,"Staphylococcus_pettenkoferi:PG-2021_19","StaphStudy"
"209","Staphylococcus_pseudintermedius","PG-2021_19","NoInf",0.752846591935563,0.547124034715007,-6.38492019560308,0,"Staphylococcus_pseudintermedius:PG-2021_19","StaphStudy"
"210","Staphylococcus_saprophyticus","PG-2021_19","NoInf",0.605735619347147,0.430968627699077,-1.98209855429705,0,"Staphylococcus_saprophyticus:PG-2021_19","StaphStudy"
"211","Staphylococcus_schleiferi","PG-2021_19","Inf",0.686898380100985,0.50059375993359,-4.7811393354194,0,"Staphylococcus_schleiferi:PG-2021_19","StaphStudy"
"212","Staphylococcus_sciuri","PG-2021_19","NoInf",0.520436452255793,0.371670373856171,-1.37536098366531,0,"Staphylococcus_sciuri:PG-2021_19","StaphStudy"
"213","Staphylococcus_succinus","PG-2021_19","Inf",0.552100951017192,0.393649693845923,-1.83619591293477,0,"Staphylococcus_succinus:PG-2021_19","StaphStudy"
"214","Staphylococcus_vitulinus","PG-2021_19","Inf",0.526291146571291,0.372059828352453,-1.4348775237516,0,"Staphylococcus_vitulinus:PG-2021_19","StaphStudy"
"215","Staphylococcus_warneri","PG-2021_19","NoInf",0.555998121774972,0.387252053911757,-1.48688341996051,0,"Staphylococcus_warneri:PG-2021_19","StaphStudy"
"216","Staphylococcus_xylosus","PG-2021_19","Inf",0.548737885334321,0.388730727483703,-1.62982114379626,0,"Staphylococcus_xylosus:PG-2021_19","StaphStudy"
"217","Staphylococcus_arlettae","PG-2021_1","NoInf",0.507106104221705,0.353396696280015,-5.5508937351929,0,"Staphylococcus_arlettae:PG-2021_1","StaphStudy"
"218","Staphylococcus_aureus","PG-2021_1","Inf",0.555695427339065,0.387754853953144,-4.89847389093561,0,"Staphylococcus_aureus:PG-2021_1","StaphStudy"
"219","Staphylococcus_auricularis","PG-2021_1","NoInf",0.625056231773435,0.440499156991205,-9.41782628516698,0,"Staphylococcus_auricularis:PG-2021_1","StaphStudy"
"220","Staphylococcus_capitis","PG-2021_1","NoInf",0.419559137642544,0.307645035769029,-4.96547957571645,0,"Staphylococcus_capitis:PG-2021_1","StaphStudy"
"221","Staphylococcus_caprae","PG-2021_1","NoInf",0.50491028181525,0.352679879943451,-5.6586249795526,0,"Staphylococcus_caprae:PG-2021_1","StaphStudy"
"222","Staphylococcus_chromogenes","PG-2021_1","NoInf",0.618875355914498,0.451942449037107,-8.93068641816859,0,"Staphylococcus_chromogenes:PG-2021_1","StaphStudy"
"223","Staphylococcus_cohnii","PG-2021_1","NoInf",0.492998142469312,0.353739308496557,-4.73227635860991,0,"Staphylococcus_cohnii:PG-2021_1","StaphStudy"
"224","Staphylococcus_epidermidis","PG-2021_1","Inf",0.441346755502564,0.310180321883392,-4.13407333015789,0,"Staphylococcus_epidermidis:PG-2021_1","StaphStudy"
"225","Staphylococcus_equorum","PG-2021_1","NoInf",0.486856764090085,0.342963859957038,-5.16145457435957,0,"Staphylococcus_equorum:PG-2021_1","StaphStudy"
"226","Staphylococcus_fleuretti","PG-2021_1","NoInf",0.361373218110118,0.271011832285239,-3.52184940418579,0,"Staphylococcus_fleuretti:PG-2021_1","StaphStudy"
"227","Staphylococcus_haemolyticus","PG-2021_1","NoInf",0.482382101796163,0.335993286137224,-4.83148855660813,0,"Staphylococcus_haemolyticus:PG-2021_1","StaphStudy"
"228","Staphylococcus_hominis","PG-2021_1","NoInf",0.454019681786052,0.314265327632131,-3.68915148417683,0,"Staphylococcus_hominis:PG-2021_1","StaphStudy"
"229","Staphylococcus_hyicus","PG-2021_1","NoInf",0.625150782965557,0.442506703137417,-7.6168139295181,0,"Staphylococcus_hyicus:PG-2021_1","StaphStudy"
"230","Staphylococcus_kloosii","PG-2021_1","NoInf",0.544479569113551,0.362527187497953,-5.12155153493965,0,"Staphylococcus_kloosii:PG-2021_1","StaphStudy"
"231","Staphylococcus_lentus","PG-2021_1","NoInf",0.363041457301861,0.262385837377342,-3.93593670831745,0,"Staphylococcus_lentus:PG-2021_1","StaphStudy"
"232","Staphylococcus_lugdunensis","PG-2021_1","Inf",0.527331948033567,0.37258309373326,-5.78470632700617,0,"Staphylococcus_lugdunensis:PG-2021_1","StaphStudy"
"233","Staphylococcus_nepalensis","PG-2021_1","NoInf",0.51231911151981,0.363815612555897,-5.15357773734107,0,"Staphylococcus_nepalensis:PG-2021_1","StaphStudy"
"234","Staphylococcus_pasteuri","PG-2021_1","NoInf",0.4797857968959,0.330179426868426,-4.74638387987739,0,"Staphylococcus_pasteuri:PG-2021_1","StaphStudy"
"235","Staphylococcus_pettenkoferi","PG-2021_1","Inf",0.60689209264794,0.430180271839044,-11.1746428471189,0,"Staphylococcus_pettenkoferi:PG-2021_1","StaphStudy"
"236","Staphylococcus_pseudintermedius","PG-2021_1","NoInf",0.672647860508242,0.486884822831622,-9.67045163341977,0,"Staphylococcus_pseudintermedius:PG-2021_1","StaphStudy"
"237","Staphylococcus_saprophyticus","PG-2021_1","NoInf",0.520548230704485,0.369374301754436,-5.26762999211374,0,"Staphylococcus_saprophyticus:PG-2021_1","StaphStudy"
"238","Staphylococcus_schleiferi","PG-2021_1","Inf",0.607098357138238,0.442919778618406,-8.06667077323609,0,"Staphylococcus_schleiferi:PG-2021_1","StaphStudy"
"239","Staphylococcus_sciuri","PG-2021_1","Inf",0.45043892454607,0.315010599489436,-4.660892421482,0,"Staphylococcus_sciuri:PG-2021_1","StaphStudy"
"240","Staphylococcus_succinus","PG-2021_1","NoInf",0.474887581462708,0.336580684059428,-5.12172735075146,0,"Staphylococcus_succinus:PG-2021_1","StaphStudy"
"241","Staphylococcus_vitulinus","PG-2021_1","NoInf",0.44526059029159,0.309505816914087,-4.72040896156829,0,"Staphylococcus_vitulinus:PG-2021_1","StaphStudy"
"242","Staphylococcus_warneri","PG-2021_1","Inf",0.482878727445848,0.335424230843135,-4.7724148577772,0,"Staphylococcus_warneri:PG-2021_1","StaphStudy"
"243","Staphylococcus_xylosus","PG-2021_1","NoInf",0.464478138303371,0.330328260791815,-4.91535258161295,0,"Staphylococcus_xylosus:PG-2021_1","StaphStudy"
"244","Staphylococcus_arlettae","PG-2021_22","NoInf",0.599533036672793,0.4615906031842,-2.17986468824277,0,"Staphylococcus_arlettae:PG-2021_22","StaphStudy"
"245","Staphylococcus_aureus","PG-2021_22","Inf",0.668739137693543,0.497766379560461,-1.52744484398548,0,"Staphylococcus_aureus:PG-2021_22","StaphStudy"
"246","Staphylococcus_auricularis","PG-2021_22","NoInf",0.737834965507162,0.55516546114519,-6.04679723821686,0,"Staphylococcus_auricularis:PG-2021_22","StaphStudy"
"247","Staphylococcus_capitis","PG-2021_22","NoInf",0.589472028972871,0.446155093066683,-1.59445052876633,0,"Staphylococcus_capitis:PG-2021_22","StaphStudy"
"248","Staphylococcus_caprae","PG-2021_22","NoInf",0.669080460965549,0.491384629872256,-2.28759593260247,0,"Staphylococcus_caprae:PG-2021_22","StaphStudy"
"249","Staphylococcus_chromogenes","PG-2021_22","NoInf",0.734850200538031,0.568400560249534,-5.55965737121847,0,"Staphylococcus_chromogenes:PG-2021_22","StaphStudy"
"250","Staphylococcus_cohnii","PG-2021_22","Inf",0.619251650975408,0.479465601007179,-1.36124731165978,0,"Staphylococcus_cohnii:PG-2021_22","StaphStudy"
"251","Staphylococcus_epidermidis","PG-2021_22","NoInf",0.598703593534715,0.447804987978863,-0.763044283207766,0,"Staphylococcus_epidermidis:PG-2021_22","StaphStudy"
"252","Staphylococcus_equorum","PG-2021_22","NoInf",0.627032606096516,0.479657394444243,-1.79042552740944,0,"Staphylococcus_equorum:PG-2021_22","StaphStudy"
"253","Staphylococcus_fleuretti","PG-2021_22","Inf",0.550398457422655,0.427015934709802,-0.150820357235659,0,"Staphylococcus_fleuretti:PG-2021_22","StaphStudy"
"254","Staphylococcus_haemolyticus","PG-2021_22","Inf",0.618815748478384,0.456983218548951,-1.460459509658,0,"Staphylococcus_haemolyticus:PG-2021_22","StaphStudy"
"255","Staphylococcus_hominis","PG-2021_22","NoInf",0.618731918181478,0.463910887201651,-0.318122437226702,0,"Staphylococcus_hominis:PG-2021_22","StaphStudy"
"256","Staphylococcus_hyicus","PG-2021_22","NoInf",0.708384773470316,0.545240935272344,-4.24578488256797,0,"Staphylococcus_hyicus:PG-2021_22","StaphStudy"
"257","Staphylococcus_kloosii","PG-2021_22","Inf",0.616418346353414,0.457325828367955,-1.75052248798952,0,"Staphylococcus_kloosii:PG-2021_22","StaphStudy"
"258","Staphylococcus_lentus","PG-2021_22","NoInf",0.552656636736632,0.424679834462204,-0.564907661367318,0,"Staphylococcus_lentus:PG-2021_22","StaphStudy"
"259","Staphylococcus_lugdunensis","PG-2021_22","NoInf",0.647372585519619,0.488089873085919,-2.41367728005604,0,"Staphylococcus_lugdunensis:PG-2021_22","StaphStudy"
"260","Staphylococcus_nepalensis","PG-2021_22","NoInf",0.62876141234955,0.491207297848682,-1.78254869039094,0,"Staphylococcus_nepalensis:PG-2021_22","StaphStudy"
"261","Staphylococcus_pasteuri","PG-2021_22","NoInf",0.593018215309916,0.435460300431654,-1.37535483292726,0,"Staphylococcus_pasteuri:PG-2021_22","StaphStudy"
"262","Staphylococcus_pettenkoferi","PG-2021_22","NoInf",0.727380558313805,0.532996855703921,-7.80361380016875,0,"Staphylococcus_pettenkoferi:PG-2021_22","StaphStudy"
"263","Staphylococcus_pseudintermedius","PG-2021_22","NoInf",0.763690599971468,0.585909152759838,-6.29942258646964,0,"Staphylococcus_pseudintermedius:PG-2021_22","StaphStudy"
"264","Staphylococcus_saprophyticus","PG-2021_22","NoInf",0.636481542588034,0.483028166420378,-1.89660094516362,0,"Staphylococcus_saprophyticus:PG-2021_22","StaphStudy"
"265","Staphylococcus_schleiferi","PG-2021_22","NoInf",0.734294012710672,0.562596709586509,-4.69564172628596,0,"Staphylococcus_schleiferi:PG-2021_22","StaphStudy"
"266","Staphylococcus_sciuri","PG-2021_22","Inf",0.608812863983706,0.451768732221461,-1.28986337453187,0,"Staphylococcus_sciuri:PG-2021_22","StaphStudy"
"267","Staphylococcus_succinus","PG-2021_22","NoInf",0.605392089580022,0.465931898051112,-1.75069830380133,0,"Staphylococcus_succinus:PG-2021_22","StaphStudy"
"268","Staphylococcus_vitulinus","PG-2021_22","Inf",0.622873421869621,0.456741251658609,-1.34937991461817,0,"Staphylococcus_vitulinus:PG-2021_22","StaphStudy"
"269","Staphylococcus_warneri","PG-2021_22","NoInf",0.596798221466628,0.442284995844276,-1.40138581082708,0,"Staphylococcus_warneri:PG-2021_22","StaphStudy"
"270","Staphylococcus_xylosus","PG-2021_22","Inf",0.591580254246874,0.454969317409642,-1.54432353466282,0,"Staphylococcus_xylosus:PG-2021_22","StaphStudy"
"271","Staphylococcus_arlettae","PG-2021_23","NoInf",0.498602065088909,0.346066257084575,-5.51096680984363,0,"Staphylococcus_arlettae:PG-2021_23","StaphStudy"
"272","Staphylococcus_aureus","PG-2021_23","Inf",0.546997954166517,0.380881956535468,-4.85854696558634,0,"Staphylococcus_aureus:PG-2021_23","StaphStudy"
"273","Staphylococcus_auricularis","PG-2021_23","NoInf",0.621726610822012,0.434520661486266,-9.37789935981771,0,"Staphylococcus_auricularis:PG-2021_23","StaphStudy"
"274","Staphylococcus_capitis","PG-2021_23","NoInf",0.402215950695745,0.289507150580593,-4.92555265036718,0,"Staphylococcus_capitis:PG-2021_23","StaphStudy"
"275","Staphylococcus_caprae","PG-2021_23","NoInf",0.492864381884703,0.339715806435741,-5.61869805420333,0,"Staphylococcus_caprae:PG-2021_23","StaphStudy"
"276","Staphylococcus_chromogenes","PG-2021_23","Inf",0.616652427244362,0.448652831425245,-8.89075949281932,0,"Staphylococcus_chromogenes:PG-2021_23","StaphStudy"
"277","Staphylococcus_cohnii","PG-2021_23","Inf",0.494654532030231,0.353003540253506,-4.69234943326064,0,"Staphylococcus_cohnii:PG-2021_23","StaphStudy"
"278","Staphylococcus_epidermidis","PG-2021_23","NoInf",0.451827472926467,0.322115433270647,-4.09414640480862,0,"Staphylococcus_epidermidis:PG-2021_23","StaphStudy"
"279","Staphylococcus_equorum","PG-2021_23","Inf",0.482495512189879,0.338328670738837,-5.1215276490103,0,"Staphylococcus_equorum:PG-2021_23","StaphStudy"
"280","Staphylococcus_fleuretti","PG-2021_23","Inf",0.365023131134728,0.275387549221057,-3.48192247883652,0,"Staphylococcus_fleuretti:PG-2021_23","StaphStudy"
"281","Staphylococcus_haemolyticus","PG-2021_23","NoInf",0.481761871772334,0.330698696247767,-4.79156163125885,0,"Staphylococcus_haemolyticus:PG-2021_23","StaphStudy"
